iteration,x,value,error,value_error,diversity
1,-2.2326605591363795,-5.0,115.3234580943557,inf,inf,1.169039830153653
2,-2.2326605591363795,-5.0,115.3234580943557,inf,inf,1.277430396583453
3,-2.2326605591363795,-5.0,115.3234580943557,inf,inf,1.3095173212310307
4,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2945468841416239
5,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.266037348841417
6,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2631464779369326
7,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3148998218985053
8,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3148998218985053
9,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3116398551574369
10,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3798344638702233
11,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.333341542260265
12,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3409838151779638
13,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3303497039840666
14,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2926011957295098
15,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2924824170292386
16,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3191597843063954
17,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.3191597843063954
18,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2620422949092922
19,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2399412719937524
20,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2174788511903192
21,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2160852769419601
22,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.181688769523869
23,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.181688769523869
24,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.181688769523869
25,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.181688769523869
26,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.1839524426197099
27,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.223683478169788
28,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2236162542153854
29,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.2236162542153854
30,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.15067052638907
31,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.15067052638907
32,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.15067052638907
33,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.15067052638907
34,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.15067052638907
35,-0.4422836286711851,-2.620308561391709,114.15084726303074,inf,inf,1.15067052638907
36,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.106567673350897
37,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.0923990761739681
38,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.0923990761739681
39,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.0678829090039343
40,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.0678829090039343
41,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9893176459865742
42,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9893176459865742
43,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9893176459865742
44,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9813767673508014
45,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9818787822194224
46,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9753059604196423
47,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.004981347203634
48,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.004981347203634
49,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.004981347203634
50,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,1.004981347203634
51,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9353679995780413
52,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9363608292303247
53,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9363608292303247
54,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9363608292303247
55,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9163773632420774
56,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9163773632420774
57,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9546538170677252
58,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9356380714912624
59,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9356380714912624
60,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.9158563498220027
61,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8761505336757721
62,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8771920260431887
63,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8772269964955516
64,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8333819002925457
65,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8087316042900662
66,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8526661013493485
67,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.853279191762802
68,-2.178339637791347,1.273684847332901,114.10395862619178,inf,inf,0.8887650615515484
69,1.0564762560175653,5.0,114.10205374447564,inf,inf,0.9171890159762307
70,1.0564762560175653,5.0,114.10205374447564,inf,inf,0.9171890159762307
71,1.0564762560175653,5.0,114.10205374447564,inf,inf,0.9171890159762307
72,1.0564762560175653,5.0,114.10205374447564,inf,inf,0.9188918975137699
73,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.9383776270519613
74,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.95344268384165
75,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.9623185507625769
76,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.9390934500548818
77,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.8595575384009089
78,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.8595575384009089
79,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.76140378849776
80,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.6778940367046336
81,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.6774603690944709
82,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.6297190447713
83,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.5647072764379313
84,1.0581446715278577,5.0,114.09266296154969,inf,inf,0.5647321286873416
85,1.0582757255401543,5.0,114.09103389557026,inf,inf,0.4793365750188776
86,1.0582757255401543,5.0,114.09103389557026,inf,inf,0.4795684225457049
87,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.004006600552559366
88,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.005314620271809201
89,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.005372367969506283
90,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.0053652318671879515
91,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.0054066275038062925
92,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.0038749501756185694
93,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.0034354523331238127
94,1.0582779249547993,5.0,114.09102115254704,inf,inf,0.00016407631145612855
95,1.058487364521799,5.0,114.09096020644132,inf,inf,9.545681212293806e-05
96,1.058487364521799,5.0,114.09096020644132,inf,inf,8.626489571801029e-05
97,1.0584908992404642,5.0,114.09093230125677,inf,inf,4.010395532063228e-05
98,1.0584908992404642,5.0,114.09093230125677,inf,inf,2.9585620841782744e-05
99,1.0584908992404642,5.0,114.09093230125677,inf,inf,1.8160731891944496e-05
100,1.0584690414248286,5.0,114.09086740669186,inf,inf,1.6492606181799005e-05
