iteration,x,value,error,value_error,diversity
1,4.204072768050903,-0.13832734780856004,-1.562140300280003,27.46867232281372,inf,inf,1.251035917128721
2,4.204072768050903,-0.13832734780856004,-1.562140300280003,27.46867232281372,inf,inf,1.3278893975359798
3,4.204072768050903,-0.13832734780856004,-1.562140300280003,27.46867232281372,inf,inf,1.3803783314487932
4,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,1.0699226953118466
5,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,1.0048385972280116
6,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.963033441029769
7,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.9684668299194285
8,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.8898484204303747
9,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.8714810841361523
10,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.815291632744171
11,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.8294667077074139
12,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.8239750259062415
13,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.8168731598338406
14,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.7596223415582549
15,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.7244635108190413
16,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.6545938944278474
17,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.6570756496763724
18,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.6090513952083084
19,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.4758408205936507
20,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.34031500642388823
21,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.34403038078813214
22,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.3680577366201321
23,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.365958071010193
24,4.204072768050903,0.15409575537279263,-1.562140300280003,22.016400320364383,inf,inf,0.34240546149556056
25,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.3422050101078078
26,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.33289395163495944
27,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.3384477241997517
28,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.31832339386889336
29,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.3269565746640144
30,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.3438646824345965
31,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.3080108330223082
32,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.3078539499685686
33,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.30706248853091195
34,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.2832265521724822
35,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.2832265521724822
36,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.2813355496234368
37,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.28268038020997904
38,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.2813320410138657
39,3.7113177052356416,1.3118079673880478,-0.9502661591833501,21.958017116330733,inf,inf,0.29286181422472457
40,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.2857447830901307
41,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.2857447830901307
42,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.292599336250003
43,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.28796760372544555
44,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.2641197316794112
45,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.2511677750967944
46,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.2480937986817714
47,3.932802734570842,0.8103573179212589,-1.294491089385331,21.83277712418574,inf,inf,0.24930384277027115
48,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.24085936721324955
49,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.24524329849857204
50,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.2453428297426413
51,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.2453428297426413
52,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.22026803605221168
53,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.18667943012266042
54,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.18667943012266042
55,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.1629851072412676
56,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.13995117663216358
57,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.12703388166453658
58,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.1279203021318479
59,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.10626792206222802
60,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.09592282679384397
61,3.830048344163984,1.0100997320275482,-1.121766803314113,21.764169159411505,inf,inf,0.09156248579073412
62,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.08501599365569212
63,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.08409890841203631
64,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.08390680690180159
65,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.08876302681167064
66,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.07981088787416825
67,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.07436220205828596
68,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.07436220205828596
69,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.07367081374430025
70,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.06664826539816328
71,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.06720155000482135
72,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.06574357676080025
73,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.0520894144019457
74,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.0520894144019457
75,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.053136415740315114
76,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.04965322870974209
77,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.051450708917931305
78,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.05105567955867502
79,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.049495792801849715
80,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.045054729005373585
81,3.731376251893133,1.0573707974602087,-1.0441836322650566,21.760656012814575,inf,inf,0.03651252666533549
82,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.03508190974198682
83,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.03373855693307786
84,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.032896444238892424
85,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.034464669413869706
86,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.0321837422300239
87,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.03087831103080038
88,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.02758048147398398
89,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.02741492987943438
90,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.028584861716057036
91,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.028892592801072852
92,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.02988540023231211
93,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.028860540643668164
94,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.02799588182182137
95,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.027534314165372786
96,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.02851934165145391
97,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.02830808731979194
98,3.748984987854149,0.9005771625798422,-1.101632248486084,21.750000025818405,inf,inf,0.0280212878898719
99,3.748984987854149,0.9005771625798422,-1.101632248486084,21.75000000922295,inf,inf,0.026094023080544995
100,3.767794338720625,0.8896742425731752,-1.1131796991174108,21.75000000117124,inf,inf,0.024288548945050874
