iteration,x,value,error,value_error,diversity
1,0.4159036645258629,0.8107649188110262,-55.137556426138836,inf,inf,1.2370350962868821
2,0.4159036645258629,0.8107649188110262,-55.137556426138836,inf,inf,1.4159343881987057
3,0.4159036645258629,0.8107649188110262,-55.137556426138836,inf,inf,1.4137609286482913
4,0.4159036645258629,0.8107649188110262,-55.137556426138836,inf,inf,1.392045315036205
5,0.4159036645258629,0.8107649188110262,-55.137556426138836,inf,inf,1.4124457534169546
6,0.4159036645258629,0.8107649188110262,-55.137556426138836,inf,inf,1.4277883502418447
7,0.1089841183323692,2.72596270154681,-55.54217556320101,inf,inf,1.4081554681887116
8,0.1089841183323692,2.72596270154681,-55.54217556320101,inf,inf,1.4081554681887116
9,0.1089841183323692,2.72596270154681,-55.54217556320101,inf,inf,1.379154527295433
10,0.1089841183323692,2.72596270154681,-55.54217556320101,inf,inf,1.3963906655536382
11,0.1089841183323692,2.72596270154681,-55.54217556320101,inf,inf,1.374820179127019
12,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3959340501699413
13,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3959340501699413
14,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3833071451887307
15,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3575466704237527
16,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3822519901623802
17,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3755673787139013
18,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3622940637383918
19,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.355922817936301
20,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3556846820471122
21,-0.1089841183323692,2.989247451107717,-56.82730859063697,inf,inf,1.3688921331833888
22,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.3689361427763307
23,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.3119502930376608
24,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.3118810820817897
25,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.273999391966986
26,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.2726633348924807
27,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.2726633348924807
28,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.2446523669353027
29,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.2513059418417192
30,-0.1089841183323692,2.989247451107717,-56.88869879722325,inf,inf,1.2667459877826293
31,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2956821915126775
32,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
33,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
34,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
35,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
36,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
37,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
38,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2954757299388784
39,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.3051329193586816
40,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.2879857384992182
41,-4.889267669062464,3.9083846702609684,-56.946530048065846,inf,inf,1.3188907584437772
42,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,1.2558335475209426
43,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,1.1727122175557412
44,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,1.1772105693181998
45,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,1.0654787630764597
46,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,1.0597909812663842
47,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,1.0549092379665148
48,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,0.9225279189337883
49,-4.889267669062464,3.9286654560352936,-57.15685122463193,inf,inf,0.9206176784156472
