iteration,x,value,error,value_error,diversity
1,2.336999190646589,-2.084830233970887,36.39090596811564,inf,inf,1.0107059193339076
2,2.5047293357253517,-3.040323900955155,33.038021767041236,inf,inf,0.9849287168248823
3,2.522419485063093,-3.0203159927411516,32.90240669640003,inf,inf,1.0045366395037532
4,2.522419485063093,-3.0203159927411516,32.90240669640003,inf,inf,0.9077848402956388
5,2.522419485063093,-3.0203159927411516,32.90240669640003,inf,inf,0.8321469977338658
6,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.6522603288853462
7,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.5773957499109701
8,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.4234746854548522
9,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.33965506101441967
10,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.3678425592912539
11,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.26150869576827834
12,2.7761760535411675,-3.612285108817809,31.08706097982451,inf,inf,0.25739670801254855
13,2.78135577869537,-3.8325772876574566,31.053801703494127,inf,inf,0.20873955215163642
14,2.78135577869537,-3.8325772876574566,31.053801703494127,inf,inf,0.225187718573952
15,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.2051431865803442
16,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.19539451666675195
17,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.19222983271763705
18,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.1621849837736547
19,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.14084487732772005
20,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.12509753134751428
21,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.12407138484339876
22,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.09507303253868181
23,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.07430749317945634
24,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.07176747338585056
25,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.05394462894697838
26,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.04311765774089983
27,2.887849791042325,-3.7572223063656427,30.859461739823892,inf,inf,0.04306218049563544
28,2.9019082175983186,-3.6845333964571507,30.85443699677197,inf,inf,0.03792283255546895
29,2.9019082175983186,-3.6845333964571507,30.85443699677197,inf,inf,0.04069208080986308
30,2.9019082175983186,-3.6845333964571507,30.85443699677197,inf,inf,0.029299066328311453
31,2.9019082175983186,-3.6845333964571507,30.85443699677197,inf,inf,0.02992570894757722
32,2.9019082175983186,-3.6845333964571507,30.85443699677197,inf,inf,0.028458644669189705
33,2.9019082175983186,-3.6845333964571507,30.85443699677197,inf,inf,0.019165306213107948
34,2.900449172707088,-3.705346422367426,30.852498003097757,inf,inf,0.014913517135112622
35,2.900449172707088,-3.705346422367426,30.852498003097757,inf,inf,0.012888700396974873
36,2.900449172707088,-3.705346422367426,30.852498003097757,inf,inf,0.012623056968336776
37,2.900449172707088,-3.705346422367426,30.852498003097757,inf,inf,0.008093550090161756
38,2.900449172707088,-3.705346422367426,30.852498003097757,inf,inf,0.007002795748766481
39,2.9044026986992986,-3.712208538811494,30.85098840624232,inf,inf,0.006082957668903161
40,2.9044026986992986,-3.712208538811494,30.85098840624232,inf,inf,0.006149484796237223
41,2.9044026986992986,-3.712208538811494,30.85098840624232,inf,inf,0.005463952682216739
42,2.9044026986992986,-3.712208538811494,30.85098840624232,inf,inf,0.005281533347282333
43,2.9059738833269915,-3.728707508800073,30.850525507109953,inf,inf,0.005348281284163729
44,2.9059738833269915,-3.728707508800073,30.850525507109953,inf,inf,0.005311204835854468
45,2.908523417832357,-3.717043517670672,30.850143257821568,inf,inf,0.005206535425861655
46,2.908523417832357,-3.717043517670672,30.850143257821568,inf,inf,0.005094614273144373
47,2.908523417832357,-3.717043517670672,30.850143257821568,inf,inf,0.004346913783832862
48,2.908523417832357,-3.717043517670672,30.850143257821568,inf,inf,0.003778713952195844
49,2.908523417832357,-3.717043517670672,30.850143257821568,inf,inf,0.003096787788243336
