iteration,x,value,error,value_error,diversity
1,0.5523602836384791,-2.6153108055797274,115.56014120333178,inf,inf,1.2465862147742512
2,-2.0933841462408536,-5.0,112.99419459618595,inf,inf,1.2168338595248351
3,-2.0933841462408536,-5.0,112.99419459618595,inf,inf,1.2657750750156964
4,-2.0933841462408536,-5.0,112.99419459618595,inf,inf,1.0833696542882842
5,-2.0933841462408536,-5.0,112.99419459618595,inf,inf,1.019033030950289
6,-2.1052451010728594,-1.3971551101314112,112.45364195756697,inf,inf,1.003153251685565
7,-4.042142247597047,-5.0,110.09135805802384,inf,inf,0.9482203030653547
8,-4.042142247597047,-5.0,110.09135805802384,inf,inf,0.9323925965664246
9,-4.042142247597047,-5.0,110.09135805802384,inf,inf,0.9304340763864245
10,-4.042142247597047,-5.0,110.09135805802384,inf,inf,0.874757131831766
11,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.02061236856184
12,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.02061236856184
13,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.02061236856184
14,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.0583623345849498
15,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.0486482448104004
16,-4.042142247597047,-5.0,110.09135805802384,inf,inf,0.9932500481292857
17,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.0271407180677756
18,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.0272048205303357
19,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.059599174612223
20,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.059599174612223
21,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.0890976790833409
22,-4.042142247597047,-5.0,110.09135805802384,inf,inf,1.2058858570102833
23,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.205341334547788
24,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.2391780766219238
25,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.2486290701164156
26,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.2774396132006114
27,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.2770747423314457
28,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.2770747423314457
29,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.245324653787308
30,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.24895250285204
31,2.862300240119808,-0.9229552901179989,110.04200737923705,inf,inf,1.244024429212229
32,-1.5294226358404095,3.0318583936210963,109.89684039164165,inf,inf,1.3029808009904413
33,-1.5294226358404095,3.0318583936210963,109.89684039164165,inf,inf,1.3029808009904413
34,-1.5294226358404095,3.0318583936210963,109.89684039164165,inf,inf,1.3029808009904413
35,-1.5294226358404095,3.0318583936210963,109.89684039164165,inf,inf,1.3674868549409278
36,-1.5294226358404095,3.0318583936210963,109.89684039164165,inf,inf,1.3736734691720893
37,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.375547926580554
38,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.375547926580554
39,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.375547926580554
40,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.380678049526868
41,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.3811750294925502
42,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.3996528513004614
43,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.446177516156716
44,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.4439386464944117
45,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.4441850276953252
46,-1.5593187496929186,3.1194088074424204,109.86901029816732,inf,inf,1.4460802859304214
47,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.4532494849270279
48,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.4532494849270279
49,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.4532564984427194
50,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.453263511846882
51,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.3560899105110242
52,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.3560769034249653
53,-4.02731605405704,2.929694573563822,109.76661754360781,inf,inf,1.250714576903175
54,-1.528931979854391,3.0056019864228674,109.68709615514187,inf,inf,1.2240882524457173
55,-1.528931979854391,3.0056019864228674,109.68709615514187,inf,inf,1.2240882524457173
56,-1.5298151606292243,2.9616034917145715,109.57634419986822,inf,inf,1.2483483350796123
57,-1.5298151606292243,2.9616034917145715,109.57634419986822,inf,inf,1.2603237537009904
58,-1.5298151606292243,2.9616034917145715,109.57634419986822,inf,inf,1.259357709773061
59,-1.5293441308826465,2.9756544720958766,109.57250081180617,inf,inf,1.2529267749794042
60,-1.5293441308826465,2.9756544720958766,109.57250081180617,inf,inf,1.2189267095230638
61,-1.5293441308826465,2.9756544720958766,109.57250081180617,inf,inf,1.0284255748025897
62,-1.5294226358404095,2.966761573665641,109.57053655579435,inf,inf,0.9298050956458922
63,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.7197043548125708
64,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.7190233035962641
65,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.6939189965078983
66,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.5036500040421009
67,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.5045304229034513
68,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.018606472522212963
69,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.01780973398016726
70,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.014632055063250169
71,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.014683517659453894
72,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.012156279491674488
73,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.011706763931942579
74,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.007973841485119607
75,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.006999837629240669
76,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.005974203108100358
77,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.0048733425473209335
78,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.004680066826334455
79,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.0036878447866021662
80,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.0030994194634279834
81,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.00276882198005483
82,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.002590582687667582
83,-1.5294226358404095,2.966761573665641,109.57019822757195,inf,inf,0.0027281876191181027
84,-1.5294226358404095,2.966761573665641,109.570001763345,inf,inf,0.0024683907832478134
85,-1.5294226358404095,2.966761573665641,109.570001763345,inf,inf,0.0024520132421298503
86,-1.5294226358404095,2.966761573665641,109.570001763345,inf,inf,0.002337469592520458
87,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.002155442335008632
88,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0019835690329147917
89,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0016606943771501283
90,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.001619229240989105
91,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0013755026584467336
92,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0013248940093882732
93,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0013904840233848346
94,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0011535051471112806
95,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.00087702931440087
96,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0006151189518863348
97,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.00034545051572655155
98,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0003110635169909961
99,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.0002898388799771959
100,-1.5285596059473452,2.965335207521534,109.57000162269293,inf,inf,0.00023206070484965227
