iteration,x,value,error,value_error,diversity
1,-3.605957990682729,-1.581585997317851,-351.6090538137818,inf,inf,1.061379330304953
2,-3.605957990682729,-1.581585997317851,-351.6090538137818,inf,inf,0.9538032954827464
3,-3.605957990682729,-1.581585997317851,-351.6090538137818,inf,inf,0.8271580063713164
4,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.564298749248983
5,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.4600008680684667
6,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.44273270077873994
7,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.43087383666388374
8,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.3954988755693094
9,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.4152452756140363
10,-4.567757368643177,-1.08591649714627,-358.44023119479726,inf,inf,0.3492794028343248
11,-2.8045935243657127,-0.460083369180742,-360.2051395260368,inf,inf,0.3446457595741672
12,-2.8045935243657127,-0.460083369180742,-360.2051395260368,inf,inf,0.33865382912087566
13,-2.8045935243657127,-0.460083369180742,-360.2051395260368,inf,inf,0.33885253460369624
14,-2.8045935243657127,-0.460083369180742,-360.2051395260368,inf,inf,0.34732037532533444
15,-3.652054886711312,-0.6105053874498259,-361.03626313739437,inf,inf,0.3361415199502474
16,-3.652054886711312,-0.6105053874498259,-361.03626313739437,inf,inf,0.3273254839203471
17,-4.38873056640496,-1.062392222154,-361.82799615434715,inf,inf,0.32510983500844
18,-4.38873056640496,-1.062392222154,-361.82799615434715,inf,inf,0.31229048999664344
19,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.30734067915639285
20,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.27451589032952145
21,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2767471066381
22,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2767471066381
23,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2767471066381
24,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2773878599026802
25,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2772651954817098
26,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.24411686180932846
27,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.22211396088728558
28,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.22202508464997012
29,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.22203450952635295
30,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23758161313099901
31,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23758161313099901
32,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.22039012658842846
33,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.22039012658842846
34,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23162618250521627
35,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23149481222915047
36,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23084696850575662
37,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23115241381041687
38,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.24165499748873837
39,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.24165842353103312
40,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2423752791459995
41,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2423752791459995
42,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2515404368147288
43,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.2513699358414887
44,-3.451288297596385,-0.866292719659091,-363.0524629072183,inf,inf,0.23932980844323892
