iteration,x,value,error,value_error,diversity
1,4.951130041401061,-3.5587442916183654,45.740582798487864,inf,inf,1.2593445161760999
2,4.951130041401061,-3.5587442916183654,34.55281549334382,inf,inf,1.2604863742485366
3,4.951130041401061,-3.5587442916183654,34.55281549334382,inf,inf,1.1533496485607264
4,4.951130041401061,-3.5587442916183654,34.55281549334382,inf,inf,0.9060500415292088
5,4.951130041401061,-3.5587442916183654,34.55281549334382,inf,inf,0.9429313428573192
6,-0.13426777086064767,-0.1740204847489233,32.62175714841904,inf,inf,0.9493719778996628
7,-0.13426777086064767,-0.1740204847489233,32.62175714841904,inf,inf,0.8620171045143521
8,-0.13426777086064767,-0.1740204847489233,32.62175714841904,inf,inf,0.977532276074903
9,0.3513959803402571,-0.5981125156256173,32.55141549635007,inf,inf,0.9605877439300272
10,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.9244781984220192
11,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.9240890564687056
12,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.9176389529352249
13,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.9026580024214784
14,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.9026580024214784
15,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.8796204789666717
16,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.8642041026114653
17,0.3513959803402571,-0.6168366346024525,32.18901530499757,inf,inf,0.8673576691289141
18,0.3513959803402571,-0.6168366346024525,32.01587582253943,inf,inf,0.8589919411368313
19,0.3513959803402571,-0.6168366346024525,32.01587582253943,inf,inf,0.859951666631363
20,0.3513959803402571,-0.6168366346024525,32.01587582253943,inf,inf,0.8279722656987345
21,0.3513959803402571,-0.6168366346024525,32.01587582253943,inf,inf,0.8322280225877619
22,0.3513959803402571,-0.6168366346024525,32.01587582253943,inf,inf,0.8271091558260644
23,0.3513959803402571,-0.6168366346024525,32.01587582253943,inf,inf,0.819820545298917
24,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.8320543978042221
25,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7426653762762699
26,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7426653762762699
27,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7444978653043766
28,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7461594413312274
29,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7427421629988644
30,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7427421629988644
31,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7407863477361769
32,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7402710515295168
33,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7402710515295168
34,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.7402710515295168
35,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.6275972582840965
36,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.6257518206746561
37,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.6257518206746561
38,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.4765791010080549
39,0.3865474742905324,-0.671511169215524,31.985824683018507,inf,inf,0.4705024090233928
40,0.3513959803402571,-0.6391781705355468,31.981825463123876,inf,inf,0.45886324160013964
41,0.3513959803402571,-0.6391781705355468,31.981825463123876,inf,inf,0.1609860981042947
42,0.3513959803402571,-0.6391781705355468,31.981825463123876,inf,inf,0.1609860981042947
43,0.23271987623801582,-0.5341352353050155,31.97744873176032,inf,inf,0.16122718008676573
44,0.23271987623801582,-0.5341352353050155,31.97744873176032,inf,inf,0.15660426506651548
45,0.23271987623801582,-0.5341352353050155,31.97744873176032,inf,inf,0.16663378171330318
46,0.23271987623801582,-0.5341352353050155,31.97744873176032,inf,inf,0.1661733760640828
47,0.23271987623801582,-0.5341352353050155,31.97744873176032,inf,inf,0.1607331251928085
48,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.1659466984279146
49,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.1551365807522292
50,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.1551365807522292
51,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.15015784104484975
52,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.1621803329974934
53,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.163777806362227
54,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.1530003518453969
55,0.3897997071610675,-0.6855540484585623,31.9754406883463,inf,inf,0.1517209521534055
56,0.31342164128504635,-0.6077970762012868,31.97088682186865,inf,inf,0.11705855846189547
57,0.31342164128504635,-0.6077970762012868,31.97088682186865,inf,inf,0.09608828590887009
58,0.31342164128504635,-0.6077970762012868,31.97088682186865,inf,inf,0.10394904352681789
59,0.29160659100873954,-0.5874768210310997,31.970800189658608,inf,inf,0.08999761054992504
60,0.29160659100873954,-0.5874768210310997,31.970800189658608,inf,inf,0.05713828320940978
61,0.29160659100873954,-0.5874768210310997,31.970800189658608,inf,inf,0.05201229822574671
62,0.29160659100873954,-0.5874768210310997,31.970800189658608,inf,inf,0.05086241344495706
63,0.29160659100873954,-0.5874768210310997,31.970800189658608,inf,inf,0.04940240142196522
64,0.29160659100873954,-0.5874768210310997,31.970800189658608,inf,inf,0.05176737173984869
65,0.3548399837082048,-0.647633028238495,31.97075699115086,inf,inf,0.045290521050770194
66,0.3548399837082048,-0.647633028238495,31.97075699115086,inf,inf,0.038596357287793336
67,0.3142003678409626,-0.6091871435317717,31.970410567497186,inf,inf,0.03620532869803732
