iteration,x,value,error,value_error,diversity
1,2.239317244547908,-3.3843049791364574,30.417960250306457,inf,inf,1.199686305902769
2,2.239317244547908,-3.3843049791364574,30.417960250306457,inf,inf,1.1478938461593007
3,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.2050604657610657
4,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.2284931587528147
5,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.2702848953755095
6,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1811247597410754
7,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1690687479245083
8,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1656862747777277
9,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1857841911332587
10,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1847502585269358
11,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1946644504984554
12,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.171649022977114
13,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1535095507927888
14,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1765902058459088
15,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.1692171242781302
16,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.100453731528188
17,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.097448960580432
18,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.0991354692284823
19,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.0991354692284823
20,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,0.9969106146614174
21,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,0.9897246125499805
22,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.0025866103125307
23,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.0038235388965155
24,0.3586656512749382,-0.7796145491326181,28.972193180578763,inf,inf,1.0277536123195765
25,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.9902424443611048
26,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.9449648897143634
27,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.8943593247396942
28,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.8533446169693737
29,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7902406508034174
30,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7902406508034174
31,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7902406508034174
32,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7761831209079331
33,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7224076705024189
34,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7058853587426607
35,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.7106005555085522
36,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.6196478933114871
37,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.6196478933114871
38,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.626542830304358
39,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.6262647301689779
40,0.19107052176189487,-1.5474105541882714,28.879007440822402,inf,inf,0.6119563133896132
41,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.5506781981187471
42,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.5506781981187471
43,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.523934857364044
44,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.5260959146581099
45,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.5033136120538677
46,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.4970560862172407
47,1.241853899885264,0.5510842776563418,28.864681463841407,inf,inf,0.49577954909528177
