iteration,x,value,error,value_error,diversity
1,-1.2399000068990529,1.6451439600897446,-188.7176755112045,inf,inf,1.2071300631520985
2,-1.2399000068990529,1.6451439600897446,-188.7176755112045,inf,inf,0.8461743095249865
3,-1.2399000068990529,1.6451439600897446,-188.7176755112045,inf,inf,0.6986674906525266
4,-1.2399000068990529,1.6451439600897446,-188.7176755112045,inf,inf,0.6594773753787109
5,-1.2399000068990529,1.6451439600897446,-188.7176755112045,inf,inf,0.5719554289341222
6,0.11191673395043811,4.722210674637186,-189.0563410775158,inf,inf,0.5717144540451709
7,0.11191673395043811,4.722210674637186,-189.0563410775158,inf,inf,0.5356422667717882
8,-1.1814271353812784,1.6538093448102833,-189.4538193382929,inf,inf,0.5287701097907381
9,-1.1814271353812784,1.6538093448102833,-189.4538193382929,inf,inf,0.5056420571750808
10,-1.1814271353812784,1.6538093448102833,-189.4538193382929,inf,inf,0.47532552322090277
11,-1.1814271353812784,1.6538093448102833,-189.4538193382929,inf,inf,0.4669466053569291
12,-1.1814271353812784,1.6538093448102833,-189.4538193382929,inf,inf,0.45646588406130517
13,-1.1814271353812784,1.6538093448102833,-189.4538193382929,inf,inf,0.456040939849059
14,-1.0268032877183448,1.7791192823063442,-189.59445692707422,inf,inf,0.43278120074685045
15,-1.0268032877183448,1.7791192823063442,-189.59445692707422,inf,inf,0.4139185336082322
16,-1.0268032877183448,1.7791192823063442,-189.59445692707422,inf,inf,0.36268290328549496
17,-1.0268032877183448,1.7791192823063442,-189.59445692707422,inf,inf,0.323210822586255
18,-0.6007960312779774,2.5892434061543153,-189.75663524884138,inf,inf,0.1987844984524387
19,-0.6007960312779774,2.5892434061543153,-189.75663524884138,inf,inf,0.2102871251528075
20,-0.6007960312779774,2.5892434061543153,-189.75663524884138,inf,inf,0.2102871251528075
21,-0.6007960312779774,2.5892434061543153,-189.75663524884138,inf,inf,0.20932428157358093
22,-0.6007960312779774,2.5892434061543153,-189.75663524884138,inf,inf,0.20932428157358093
23,-0.6795230006237603,2.4213677177880175,-189.7818856111358,inf,inf,0.18431200221968935
24,-0.6795230006237603,2.4213677177880175,-189.7818856111358,inf,inf,0.18466011412544464
25,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.17653780220046472
26,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.17646784776051552
27,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.16744466821345022
28,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.16338005610040943
29,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.1568954554126643
30,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.1568954554126643
31,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.15740342102429522
32,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.14292257756205173
33,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.13254065196360348
34,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.12179012231918487
35,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.11582927337438839
36,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.09633676106929143
37,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.08978389859245772
38,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.09148990993999785
39,-0.7946464092333123,2.1941790339287515,-189.78590012588498,inf,inf,0.0845921658955657
40,-0.7568766739581161,2.2659857946475013,-189.78794587334716,inf,inf,0.08439721896254881
41,-0.7568766739581161,2.2659857946475013,-189.78794587334716,inf,inf,0.07221505221503194
42,-0.7568766739581161,2.2659857946475013,-189.78794587334716,inf,inf,0.0656628505362837
43,-0.7568766739581161,2.2659857946475013,-189.78794587334716,inf,inf,0.0656628505362837
44,-0.7228176329190319,2.34097812528044,-189.78897811051596,inf,inf,0.06158330788669239
45,-0.7228176329190319,2.34097812528044,-189.78897811051596,inf,inf,0.05254461022664562
46,-0.7228176329190319,2.34097812528044,-189.78897811051596,inf,inf,0.04796509085592007
47,-0.7228176329190319,2.34097812528044,-189.78897811051596,inf,inf,0.04952535270212213
48,-0.7228176329190319,2.34097812528044,-189.78897811051596,inf,inf,0.04256830458860733
49,-0.7228176329190319,2.34097812528044,-189.78897811051596,inf,inf,0.04256830458860733
50,-0.7551001304674081,2.272422175383163,-189.78959580289043,inf,inf,0.043171746873100825
51,-0.7551001304674081,2.272422175383163,-189.78959580289043,inf,inf,0.037372604863349035
52,-0.7551001304674081,2.272422175383163,-189.78959580289043,inf,inf,0.030042413427673012
53,-0.7369715543512818,2.3110735556488144,-189.789795744798,inf,inf,0.02370900734154708
54,-0.7369715543512818,2.3110735556488144,-189.789795744798,inf,inf,0.02033246504725014
55,-0.7369715543512818,2.3110735556488144,-189.789795744798,inf,inf,0.01930080581127657
56,-0.7369715543512818,2.3110735556488144,-189.789795744798,inf,inf,0.019102237753760683
57,-0.7369715543512818,2.3110735556488144,-189.789795744798,inf,inf,0.019380839038798624
58,-0.7369715543512818,2.3110735556488144,-189.789795744798,inf,inf,0.019574228075742384
59,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.020597739014490742
60,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.01991310024880125
61,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.014091824680481028
62,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.011446081198134254
63,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.011344424951233553
64,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.01115886906912822
65,-0.74443373750925,2.295614522688534,-189.78989957290165,inf,inf,0.010973600363029636
66,-0.74443373750925,2.295614522688534,-189.78991829025193,inf,inf,0.00991523009545054
67,-0.7313697650944375,2.3208261293195243,-189.78993777247032,inf,inf,0.007991164380748136
68,-0.7389413122686799,2.305364626188176,-189.789987485154,inf,inf,0.007999262486271036
69,-0.7389413122686799,2.305364626188176,-189.789987485154,inf,inf,0.007143624771623727
70,-0.7384640535426517,2.306876908076097,-189.78999527743977,inf,inf,0.006889323685209298
71,-0.7384640535426517,2.306876908076097,-189.78999527743977,inf,inf,0.006283838882066314
72,-0.7384640535426517,2.306876908076097,-189.78999527743977,inf,inf,0.004504870416826288
73,-0.7384640535426517,2.306876908076097,-189.78999527743977,inf,inf,0.0040452192739203335
74,-0.7410217659927385,2.301457324713235,-189.7899956313198,inf,inf,0.0034318983326233005
75,-0.7410217659927385,2.301457324713235,-189.7899956313198,inf,inf,0.0027738667562767633
76,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0022874206579187504
77,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.001929878063874628
78,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0012514060072383178
79,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0010653491934579842
80,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0009666933660758451
81,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.001041789193059603
82,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0009631777090486845
83,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0009611803527668526
84,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0009421784685771264
85,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0008129188761600805
86,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0007994176494323454
87,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0007994176494323454
88,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0006731487524665965
89,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0006859328613697899
90,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0005627233558275346
91,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0005262329107323179
92,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.00045999270438698943
93,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0004605907569464802
94,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.00042009632408838044
95,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0003553881032958867
96,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0001894271190766443
97,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0001296287346194151
98,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.0001322891095437362
99,-0.739165505336957,2.305261525975596,-189.78999999323818,inf,inf,0.00012441729858974295
100,-0.7392022878075188,2.3051994528815642,-189.78999999837188,inf,inf,0.00010232025917954635
