iteration,x,value,error,value_error,diversity
1,0.6322199244598368,-1.289983306608848,-219.8714423864846,inf,inf,1.271580036645977
2,0.6322199244598368,-1.289983306608848,-219.8714423864846,inf,inf,1.2415272303298674
3,0.6322199244598368,-1.289983306608848,-219.8714423864846,inf,inf,1.2173387481261302
4,0.6322199244598368,-1.289983306608848,-219.8714423864846,inf,inf,1.1205496303697022
5,0.6322199244598368,-1.289983306608848,-219.8714423864846,inf,inf,1.2581063822833487
6,0.6322199244598368,-1.289983306608848,-219.8714423864846,inf,inf,1.2162018760599267
7,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2174774083780537
8,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.1920933714271826
9,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.1996672975361364
10,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3258610381207125
11,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.316265301546193
12,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.316265301546193
13,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.316265301546193
14,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.316265301546193
15,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3035277457260204
16,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3016717859584017
17,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3016717859584017
18,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2585970241416002
19,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2422526674059113
20,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2422526674059113
21,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2422526674059113
22,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2373526359210756
23,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2373526359210756
24,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2373526359210756
25,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2300129482223419
26,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.209632680873335
27,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2261884209818767
28,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2261884209818767
29,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2963186702580478
30,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2948513473693246
31,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.29331280142214
32,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.29331280142214
33,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.29331280142214
34,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2599356104930215
35,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2663658514205527
36,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2663658514205527
37,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2612988165246901
38,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2612988165246901
39,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2612988165246901
40,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2426346494499971
41,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2426346494499971
42,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2426346494499971
43,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2579557320771086
44,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2579557320771086
45,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2627117700479944
46,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2627117700479944
47,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.227220621983315
48,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.227220621983315
49,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.286862532482755
50,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.286862532482755
51,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.286862532482755
52,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2881672584935604
53,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.2881672584935604
54,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3053039955827122
55,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3053039955827122
56,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.3053039955827122
57,-5.0,1.7176602249385722,-220.96402630529886,inf,inf,1.275568404281136
58,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2513163610835543
59,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3461261287743915
60,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3461261287743915
61,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3461261287743915
62,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3461261287743915
63,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3461261287743915
64,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3461261287743915
65,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3172990793066899
66,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3172990793066899
67,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.286606412302418
68,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2215016356660415
69,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2433799180236655
70,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2433799180236655
71,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2433799180236655
72,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2433799180236655
73,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2433799180236655
74,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2433799180236655
75,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3032310007311132
76,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3032310007311132
77,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.3032310007311132
78,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2724641626179274
79,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2724641626179274
80,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2724641626179274
81,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2724641626179274
82,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2724641626179274
83,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2481854988854257
84,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2481854988854257
85,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2481854988854257
86,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2383562344858696
87,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.156513502387817
88,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1897451931185619
89,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1713995844167329
90,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1664681029926656
91,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1664681029926656
92,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1664681029926656
93,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1675902864704177
94,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1675902864704177
95,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1675902864704177
96,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1937437417186274
97,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.1602080700231336
98,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2086712576255862
99,1.8958609315715282,1.5884848560872502,-221.79624688032425,inf,inf,1.2013701221151436
100,-0.6978246355562536,1.63246805608477,-222.3169965088669,inf,inf,1.153475324367078
