iteration,x,value,error,value_error,diversity
1,1.443338461787774,4.869784708576727,3.658005378046731,-4.690366793856324,1.7170420685154433,2.8563858119109087,1.5432945433474679,-1.9592146245216902,4.5145430253997425,1.669169954080136,1.8748171108402492,-3.77816398107093,2.152528021776206,-3.8821801915527,-3.888997069699017,4.209023291995823,1.5514832417086666,0.7034317298490596,-1.4401055877660474,-2.5765595010064866,33739.08488072212,inf,inf,1.3363738050084082
2,1.443338461787774,4.869784708576727,3.658005378046731,-4.690366793856324,1.7170420685154433,2.8563858119109087,1.5432945433474679,-1.9592146245216902,4.5145430253997425,1.669169954080136,1.8748171108402492,-3.77816398107093,2.152528021776206,-3.8821801915527,-3.888997069699017,4.209023291995823,1.5514832417086666,0.7034317298490596,-1.4401055877660474,-2.5765595010064866,33739.08488072212,inf,inf,1.3689623328186333
3,5.0,3.9585078780680956,5.0,-2.442219082136396,1.259011981710728,-0.6518178741697671,-4.72181763320086,-3.324440677376497,2.4894881113573923,5.0,-0.4216484245356096,0.428405550286449,5.0,-5.0,-5.0,1.5155966470179107,5.0,-5.0,-5.0,-5.0,1310.586619254054,inf,inf,1.4096435919877206
4,5.0,3.9585078780680956,5.0,-2.442219082136396,1.259011981710728,-0.6518178741697671,-4.72181763320086,-3.324440677376497,2.4894881113573923,5.0,-0.4216484245356096,0.428405550286449,5.0,-5.0,-5.0,1.5155966470179107,5.0,-5.0,-5.0,-5.0,1310.586619254054,inf,inf,1.4370455081583606
5,5.0,3.9585078780680956,5.0,-2.442219082136396,1.259011981710728,-0.6518178741697671,-4.72181763320086,-3.324440677376497,2.4894881113573923,5.0,-0.4216484245356096,0.428405550286449,5.0,-5.0,-5.0,1.5155966470179107,5.0,-5.0,-5.0,-5.0,1310.586619254054,inf,inf,1.4154107407470948
6,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.4130597103687978
7,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.425434696001498
8,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5341073592026968
9,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5341073592026968
10,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.512845022699252
11,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5102477382838555
12,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.4929911069097994
13,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5169326544342254
14,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5183881617358075
15,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5155739167059499
16,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5273634758727823
17,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5273634758727823
18,-2.9743632278970624,-3.7178574707154466,-1.4382564140831953,3.0105966218777027,5.0,5.0,-5.0,-0.7733190142325768,-5.0,-5.0,-5.0,4.252934259540654,-5.0,-5.0,-5.0,5.0,-3.871390870676713,-5.0,-3.7497634891258222,5.0,699.0601011710726,inf,inf,1.5273634758727823
19,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.5269371706248398
20,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.5269371706248398
21,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.5243949241809494
22,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.5077243525510187
23,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.4915432859775066
24,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.4915432859775066
25,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.4742692622818852
26,5.0,1.000469786705147,2.724554509413042,4.919513665789886,4.3925604059239785,2.645627519682945,-5.0,-2.914703163371613,3.0074800668207864,5.0,-5.0,0.5771261097914131,3.6054846934751605,5.0,0.04858365702327738,5.0,5.0,-3.118636319390843,1.011341585512488,-2.156626168347895,560.887146469388,inf,inf,1.4883092375441538
