iteration,x,value,error,value_error,diversity
1,-0.47178831791460496,0.6186293893196124,-304.49422164404376,inf,inf,1.1740897251148026
2,-0.47178831791460496,0.6186293893196124,-304.49422164404376,inf,inf,1.1270701893001485
3,0.007095599243110762,-5.0,-305.5714731413124,inf,inf,1.1104716683116183
4,0.007095599243110762,-5.0,-305.5714731413124,inf,inf,1.2269148824156098
5,0.007095599243110762,-5.0,-305.5714731413124,inf,inf,1.0600904790617613
6,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,1.0114580913306948
7,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,0.9862653615989546
8,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,0.9840762106579682
9,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,0.9632035363012443
10,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,0.9737253147992341
11,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,1.0312408528593247
12,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,0.9905521627429497
13,-0.878296931436128,0.48486289301769503,-305.7552470045207,inf,inf,0.8668850329468307
14,-2.0465995377735213,-4.2870467589112895,-306.0648783931784,inf,inf,0.9028277651790353
15,-2.0465995377735213,-4.2870467589112895,-306.0648783931784,inf,inf,0.9027509553017022
16,-2.0465995377735213,-4.2870467589112895,-306.0648783931784,inf,inf,0.902449163754763
17,-1.625978680187266,-4.429637407129031,-306.14578129549005,inf,inf,0.8779875866654108
18,-1.625978680187266,-4.429637407129031,-306.14578129549005,inf,inf,0.8826483130827738
19,-1.625978680187266,-4.429637407129031,-306.14578129549005,inf,inf,0.8980691077774867
20,-1.625978680187266,-4.429637407129031,-306.14578129549005,inf,inf,0.8980691077774867
21,-1.0525422758418612,-4.543227350134435,-306.16077315953174,inf,inf,0.8938747668156785
22,-1.0525422758418612,-4.543227350134435,-306.16077315953174,inf,inf,0.9129503940096741
23,-1.972255660233774,-4.158275842492015,-306.30132577038836,inf,inf,0.7998681834037653
24,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.72324232856643
25,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.7200358853522826
26,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.6978420797291487
27,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.6835887517363323
28,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.6317401346005826
29,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.5485330459587799
30,-3.198893269828054,-3.6965626832153884,-306.4940389414927,inf,inf,0.5485330459587799
31,-2.524395601104451,-3.9849905015793565,-306.53448979432363,inf,inf,0.341897567517561
32,-2.842493910779522,-3.889554862132719,-306.5491939052093,inf,inf,0.3444582868623524
33,-2.842493910779522,-3.889554862132719,-306.5491939052093,inf,inf,0.3552869909308083
