iteration,x,value,error,value_error,diversity
1,3.238767404878608,2.9502913188285573,-4.971088959150018,-3.8790929925220308,-3.09791039222185,-2.2838102472191437,-4.906519467997019,-3.326694559184724,-3.862329133369867,-4.48244349053401,3.7101721662182303,0.25769513860849536,-3.6873937899200837,-1.0658860758014232,1.0649204354323372,1.251808713113288,-1.4567920590897798,0.08162738367966238,-1.6836742663731008,-1.167074786530986,121.74335858476444,inf,inf,1.2079253119264568
2,3.238767404878608,2.9502913188285573,-4.971088959150018,-3.8790929925220308,-3.09791039222185,-2.2838102472191437,-4.906519467997019,-3.326694559184724,-3.862329133369867,-4.48244349053401,3.7101721662182303,0.25769513860849536,-3.6873937899200837,-1.0658860758014232,1.0649204354323372,1.251808713113288,-1.4567920590897798,0.08162738367966238,-1.6836742663731008,-1.167074786530986,121.74335858476444,inf,inf,1.2108194984874436
3,1.3870471122940238,2.8288256340191413,5.0,2.845517336325597,-4.166713276523728,2.0628102172221485,-0.3539914499313195,-2.9361258264071415,-3.7406642919779425,-4.60795923449947,3.570338528675304,0.4743543729825941,-1.5546998837872783,1.0371851610526415,0.9535310581970693,-1.1547156040002138,-2.7250622442328387,-1.8217296198070807,-2.0478476603787685,-1.1467043924048683,120.0175845176747,inf,inf,1.185361852949809
4,1.3870471122940238,2.8288256340191413,5.0,2.845517336325597,-4.166713276523728,2.0628102172221485,-0.3539914499313195,-2.9361258264071415,-3.7406642919779425,-4.60795923449947,3.570338528675304,0.4743543729825941,-1.5546998837872783,1.0371851610526415,0.9535310581970693,-1.1547156040002138,-2.7250622442328387,-1.8217296198070807,-2.0478476603787685,-1.1467043924048683,120.0175845176747,inf,inf,1.1919582157287958
5,1.3870471122940238,2.8288256340191413,5.0,2.845517336325597,-4.166713276523728,2.0628102172221485,-0.3539914499313195,-2.9361258264071415,-3.7406642919779425,-4.60795923449947,3.570338528675304,0.4743543729825941,-1.5546998837872783,1.0371851610526415,0.9535310581970693,-1.1547156040002138,-2.7250622442328387,-1.8217296198070807,-2.0478476603787685,-1.1467043924048683,120.0175845176747,inf,inf,1.182592209161291
6,1.3870471122940238,2.8288256340191413,5.0,2.845517336325597,-4.166713276523728,2.0628102172221485,-0.3539914499313195,-2.9361258264071415,-3.7406642919779425,-4.60795923449947,3.570338528675304,0.4743543729825941,-1.5546998837872783,1.0371851610526415,0.9535310581970693,-1.1547156040002138,-2.7250622442328387,-1.8217296198070807,-2.0478476603787685,-1.1467043924048683,120.0175845176747,inf,inf,1.2117576130306704
7,1.3870471122940238,2.8288256340191413,5.0,2.845517336325597,-4.166713276523728,2.0628102172221485,-0.3539914499313195,-2.9361258264071415,-3.7406642919779425,-4.60795923449947,3.570338528675304,0.4743543729825941,-1.5546998837872783,1.0371851610526415,0.9535310581970693,-1.1547156040002138,-2.7250622442328387,-1.8217296198070807,-2.0478476603787685,-1.1467043924048683,120.0175845176747,inf,inf,1.1949036899122185
8,-4.3771082989597865,-5.0,2.473194771079319,0.663219305912019,2.793357430554515,1.8544212983524062,-1.9522606945086816,4.3922950192191585,2.8361480638726757,5.0,1.730519078845636,0.6932228141467061,2.12163005525621,4.522344793424498,3.227842700543949,-0.178860919929976,0.8529665408451015,2.9071089422589083,1.4139559317397872,-0.34626248265227133,113.08831789213382,inf,inf,1.1830019052284197
9,-4.3771082989597865,-5.0,2.473194771079319,0.663219305912019,2.793357430554515,1.8544212983524062,-1.9522606945086816,4.3922950192191585,2.8361480638726757,5.0,1.730519078845636,0.6932228141467061,2.12163005525621,4.522344793424498,3.227842700543949,-0.178860919929976,0.8529665408451015,2.9071089422589083,1.4139559317397872,-0.34626248265227133,113.08831789213382,inf,inf,1.2009558997260086
10,-4.3771082989597865,-5.0,2.473194771079319,0.663219305912019,2.793357430554515,1.8544212983524062,-1.9522606945086816,4.3922950192191585,2.8361480638726757,5.0,1.730519078845636,0.6932228141467061,2.12163005525621,4.522344793424498,3.227842700543949,-0.178860919929976,0.8529665408451015,2.9071089422589083,1.4139559317397872,-0.34626248265227133,113.08831789213382,inf,inf,1.2020557582315319
