iteration,x,value,error,value_error,diversity
1,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.1405794732768741
2,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.2322845177246422
3,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.488970124830928
4,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.5253000381390667
5,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.3862797983299862
6,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.4496824206416343
7,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.4540599132328293
8,5.0,-4.618474148740999,427.7716710135046,inf,inf,1.4171993547453372
9,-2.383529152395756,1.1090540749436952,264.26684999257213,inf,inf,1.489652647717179
10,-2.383529152395756,1.1090540749436952,264.26684999257213,inf,inf,1.4827673249742341
11,2.3203204292595325,-2.560091407124356,222.7355249049782,inf,inf,1.4486082354931755
12,2.3203204292595325,-2.560091407124356,222.7355249049782,inf,inf,1.4313082604256935
13,2.652645311836821,-2.750602811898893,203.55983591470442,inf,inf,1.3700956971390499
14,1.2369203346757685,-1.683157763086558,-333.40912720695746,inf,inf,1.350178786482081
15,1.7737138398258132,-2.0963235933306077,-373.8804565088636,inf,inf,1.325016476040259
16,1.7737138398258132,-2.0963235933306077,-373.8804565088636,inf,inf,1.23521551295051
17,1.7737138398258132,-2.0963235933306077,-373.8804565088636,inf,inf,1.130800531818853
18,-2.0128657136784645,0.7795467318633955,-400.25978835878095,inf,inf,1.1386475500365938
19,2.970549644808318,-3.0301787480910325,-472.15553210496205,inf,inf,1.1467591782470155
20,-1.0244742848626616,0.03648295742339158,-484.6284311777887,inf,inf,1.1060345113829921
21,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.0160740477371122
22,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.0464949689711196
23,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.0289757066911616
24,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.0496428412162881
25,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.039797441838965
26,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,0.9933545669829065
27,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.0035005920384452
28,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,1.0201353775726745
29,1.0822624786139627,-1.577977633853354,-486.1650060665262,inf,inf,0.9715155210133206
30,1.612231005190642,-1.986236966789968,-487.9311100186879,inf,inf,0.9853241412248146
31,1.612231005190642,-1.986236966789968,-487.9311100186879,inf,inf,0.9142138158658416
32,1.612231005190642,-1.986236966789968,-487.9311100186879,inf,inf,0.8516924321629546
33,1.612231005190642,-1.986236966789968,-487.9311100186879,inf,inf,0.915170901134909
34,1.612231005190642,-1.986236966789968,-487.9311100186879,inf,inf,0.849769398922181
35,-0.9686814408599194,-0.009902197832134974,-489.0812082460591,inf,inf,0.8058028584158468
36,-0.9686814408599194,-0.009902197832134974,-489.0812082460591,inf,inf,0.8023588379546001
37,-0.9686814408599194,-0.009902197832134974,-489.0812082460591,inf,inf,0.8408877841204951
38,-0.9276335328788621,-0.04126738893063919,-489.3400368853341,inf,inf,0.7939078679295755
39,0.4376879911786302,-1.0850501497226506,-489.9173317888029,inf,inf,0.810228426666654
40,0.4376879911786302,-1.0850501497226506,-489.9173317888029,inf,inf,0.665329841348723
41,-0.4289656407539528,-0.4212464561343232,-490.1198563730193,inf,inf,0.6188501713840768
42,-0.28106580999351394,-0.5347333727948449,-490.5431978191914,inf,inf,0.6001939417196307
43,-0.28106580999351394,-0.5347333727948449,-490.5431978191914,inf,inf,0.6034839946036901
44,-0.28106580999351394,-0.5347333727948449,-490.5431978191914,inf,inf,0.5575440346189289
45,-0.07983737081928588,-0.688832661420423,-490.60412299121464,inf,inf,0.5299863245661747
46,0.384696538083217,-1.0456743439279519,-491.3423503363681,inf,inf,0.5166401222907224
47,0.384696538083217,-1.0456743439279519,-491.3423503363681,inf,inf,0.4837390764153233
48,0.384696538083217,-1.0456743439279519,-491.3423503363681,inf,inf,0.34509651572526223
49,0.384696538083217,-1.0456743439279519,-491.3423503363681,inf,inf,0.35187691957626077
50,0.29836271738378883,-0.9794631004197472,-491.36896447640714,inf,inf,0.33869305209333456
51,0.29836271738378883,-0.9794631004197472,-491.36896447640714,inf,inf,0.30324227291502487
52,0.29836271738378883,-0.9794631004197472,-491.36896447640714,inf,inf,0.28187478922240533
53,0.07139144457602953,-0.806043858629522,-491.5209630582651,inf,inf,0.187420640929745
54,0.07139144457602953,-0.806043858629522,-491.5209630582651,inf,inf,0.14443131769545856
55,0.07139144457602953,-0.806043858629522,-491.5209630582651,inf,inf,0.13272261666142643
56,0.07139144457602953,-0.806043858629522,-491.5209630582651,inf,inf,0.1056198288228343
57,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.10039230537918462
58,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.09188172316425261
59,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.0937934008665563
60,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.08850141596946334
61,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.09435293981196857
62,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.09349496977859884
63,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.07846108267421836
64,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.060790343476186316
65,0.0949644399501901,-0.8239547511158314,-491.52825841466495,inf,inf,0.04404132391775521
66,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.029080731835107662
67,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.02873416650510366
68,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.02812440356397638
69,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.0299241936476851
70,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.02433615361912644
71,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.01861674562648041
72,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.019637792634373954
73,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.019090163382417334
74,0.08415459700848427,-0.8157074461472158,-491.5297566754945,inf,inf,0.019400104338363033
75,0.06358215609653683,-0.7999490097938438,-491.52989448086765,inf,inf,0.016403611138600643
76,0.06358215609653683,-0.7999490097938438,-491.52989448086765,inf,inf,0.016585479991893675
77,0.06358215609653683,-0.7999490097938438,-491.52989448086765,inf,inf,0.013870940836832782
78,0.06358215609653683,-0.7999490097938438,-491.52989448086765,inf,inf,0.012922095178701196
79,0.06358215609653683,-0.7999490097938438,-491.52989448086765,inf,inf,0.012267907037072645
80,0.06358215609653683,-0.7999490097938438,-491.52989448086765,inf,inf,0.010137828398386135
81,0.07606676938203183,-0.8095101035507151,-491.5299526033227,inf,inf,0.01003151526896629
82,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.0062815395627264375
83,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.005353163706654422
84,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.004281796607249006
85,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.003794829325306467
86,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.003256819425900053
87,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.003567297781309044
88,0.06984578543632303,-0.8047481176175886,-491.52999140917603,inf,inf,0.0030776037318364187
89,0.07244213575924086,-0.8067417116777325,-491.52999426655936,inf,inf,0.0026188767577312497
90,0.07244213575924086,-0.8067417116777325,-491.52999426655936,inf,inf,0.0026123817038085227
91,0.07244213575924086,-0.8067417116777325,-491.52999426655936,inf,inf,0.0026097799509965172
92,0.07244213575924086,-0.8067417116777325,-491.52999426655936,inf,inf,0.00209834328399229
93,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.0019501904869498256
94,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.001891421406411601
95,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.0012369858248725454
96,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.001220115193281274
97,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.0011705959062237015
98,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.0011502251743430321
99,0.07184915340773301,-0.8062854867330653,-491.529999294273,inf,inf,0.0011449397486013218
100,0.07134567919885004,-0.8058990474254983,-491.5299993052007,inf,inf,0.0011155877593270408
