iteration,x,value,error,value_error,diversity
1,0.21349581764262293,1.8869034627403103,421.2310316500258,inf,inf,1.2841133147530286
2,-0.196440210166557,2.6819656253542226,420.69111946278275,inf,inf,1.1219181627313644
3,-1.1929785886712674,3.3203313402248504,419.9117339480457,inf,inf,0.8204158704280488
4,-1.1929785886712674,3.3203313402248504,419.9117339480457,inf,inf,0.7846425691415551
5,-1.1929785886712674,3.3203313402248504,419.9117339480457,inf,inf,0.7091293721702757
6,-1.1929785886712674,3.3203313402248504,419.9117339480457,inf,inf,0.512017785698544
7,-1.1929785886712674,3.3203313402248504,419.749147033904,inf,inf,0.43828109425470196
8,-1.1929785886712674,3.3203313402248504,419.749147033904,inf,inf,0.35411582638540073
9,-1.1929785886712674,3.3203313402248504,419.749147033904,inf,inf,0.33030045988773604
10,-1.1929785886712674,3.3203313402248504,419.749147033904,inf,inf,0.2905607693862397
11,-1.1929785886712674,2.5754369874043856,419.73034286814897,inf,inf,0.17501994584907213
12,-1.1929785886712674,2.5754369874043856,419.73034286814897,inf,inf,0.14963993328087904
13,-1.1929785886712674,2.5754369874043856,419.73034286814897,inf,inf,0.14653122932368676
14,-1.1929785886712674,2.5754369874043856,419.73034286814897,inf,inf,0.1383869150286824
15,-1.1929785886712674,2.5754369874043856,419.73034286814897,inf,inf,0.10517551961444091
16,-1.1929785886712674,2.5754369874043856,419.73034286814897,inf,inf,0.0971627223178477
17,-1.1751093539207638,2.6382158580696924,419.72344436342587,inf,inf,0.09251346656370281
18,-1.1751093539207638,2.6382158580696924,419.72344436342587,inf,inf,0.08898157776461967
19,-1.1751093539207638,2.6382158580696924,419.72344436342587,inf,inf,0.06380182670891646
20,-1.1758284990727024,2.638698458143769,419.7228114767692,inf,inf,0.0476521923270178
21,-1.1758284990727024,2.638698458143769,419.7228114767692,inf,inf,0.04388172322164671
22,-1.1758284990727024,2.638698458143769,419.7228114767692,inf,inf,0.04113371155930135
23,-1.1536614905499083,2.8539618356959515,419.72124428595487,inf,inf,0.03822790308921281
24,-1.1536614905499083,2.8539618356959515,419.72124428595487,inf,inf,0.03659087875023648
25,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.0329343379638593
26,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.03193595937286009
27,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.029276210068549073
28,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.028786474930496332
29,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.02932266962921095
30,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.019942509153734186
31,-1.1679144327168807,2.73122819511363,419.7200287241664,inf,inf,0.019973892138397703
