iteration,x,value,error,value_error,diversity
1,0.4025426682372535,0.458081214476187,73.45968157136267,inf,inf,1.1520390490641454
2,0.4025426682372535,0.458081214476187,73.45968157136267,inf,inf,1.0751359909331453
3,-3.80210349599975,5.0,72.7106099430308,inf,inf,1.0375208869399573
4,-3.80210349599975,5.0,72.7106099430308,inf,inf,1.1250632729746262
5,1.2160118568711011,5.0,72.09385532420104,inf,inf,1.1497249630818125
6,1.2160118568711011,5.0,72.09385532420104,inf,inf,1.057297562184858
7,1.2160118568711011,5.0,72.09385532420104,inf,inf,1.0438173102523711
8,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.9280009733510237
9,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.9375332575066304
10,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8980360547773938
11,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8697305597889643
12,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.874297553541024
13,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8880542520457319
14,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8842621329058669
15,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.921562178597467
16,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.9110284052899946
17,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.9234208943276275
18,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.9059401262252339
19,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8932732299064176
20,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8832868557523176
21,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8741810977306139
22,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8741810977306139
23,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8149350528037969
24,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8168422444090897
25,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8168422444090897
26,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.7956779059211192
27,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.7956779059211192
28,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8106753503959799
29,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8106753503959799
30,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8179327150677371
31,-0.7592404248289464,0.39856938118782104,71.69862323187195,inf,inf,0.8179327150677371
32,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7994046761251603
33,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7994046761251603
34,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7975217293776367
35,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7975217293776367
36,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7975217293776367
37,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7975217293776367
38,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8090491074531684
39,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8126936952760073
40,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8126936952760073
41,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8104584222277117
42,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8104584222277117
43,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8104584222277117
44,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8104584222277117
45,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8104584222277117
46,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8083972077692366
47,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8083972077692366
48,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8083972077692366
49,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8083972077692366
50,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8127856836258779
51,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.8065463973871292
52,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.7950602786495133
53,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.806262325716639
54,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.815565402226464
55,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.815565402226464
56,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.815565402226464
57,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.815565402226464
58,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
59,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
60,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
61,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
62,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
63,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
64,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
65,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
66,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
67,-0.6352375245773203,0.2845632428089182,71.69037294011814,inf,inf,0.741031624473987
