iteration,x,value,error,value_error,diversity
1,-2.093551692536667,5.0,1002.9064483074633,inf,inf,1.3210790717819934
2,-5.0,5.0,1000.0,inf,inf,1.4273568871067652
3,-5.0,5.0,1000.0,inf,inf,1.173769079721449
4,-5.0,5.0,1000.0,inf,inf,0.7294135807949165
5,-5.0,5.0,1000.0,inf,inf,0.5486024779908876
6,-5.0,5.0,1000.0,inf,inf,0.3089025516467718
7,-5.0,5.0,1000.0,inf,inf,0.2097144540165536
8,-5.0,5.0,1000.0,inf,inf,0.06545497945947541
9,-5.0,5.0,1000.0,inf,inf,0.033838988262476145
10,-5.0,5.0,1000.0,inf,inf,0.017136401733848203
11,-5.0,5.0,1000.0,inf,inf,0.017136401733848203
12,-5.0,5.0,1000.0,inf,inf,0.0
13,-5.0,5.0,1000.0,inf,inf,0.0
14,-5.0,5.0,1000.0,inf,inf,0.0
15,-5.0,5.0,1000.0,inf,inf,0.0
16,-5.0,5.0,1000.0,inf,inf,0.0
17,-5.0,5.0,1000.0,inf,inf,0.0
18,-5.0,5.0,1000.0,inf,inf,0.0
19,-5.0,5.0,1000.0,inf,inf,0.0
20,-5.0,5.0,1000.0,inf,inf,0.0
21,-5.0,5.0,1000.0,inf,inf,0.0
22,-5.0,5.0,1000.0,inf,inf,0.0
23,-5.0,5.0,1000.0,inf,inf,0.0
24,-5.0,5.0,1000.0,inf,inf,0.0
25,-5.0,5.0,1000.0,inf,inf,0.0
26,-5.0,5.0,1000.0,inf,inf,0.0
27,-5.0,5.0,1000.0,inf,inf,0.0
28,-5.0,5.0,1000.0,inf,inf,0.0
29,-5.0,5.0,1000.0,inf,inf,0.0
30,-5.0,5.0,1000.0,inf,inf,0.0
31,-5.0,5.0,1000.0,inf,inf,0.0
32,-5.0,5.0,1000.0,inf,inf,0.0
33,-5.0,5.0,1000.0,inf,inf,0.0
34,-5.0,5.0,1000.0,inf,inf,0.0
35,-5.0,5.0,1000.0,inf,inf,0.0
36,-5.0,5.0,1000.0,inf,inf,0.0
37,-5.0,5.0,1000.0,inf,inf,0.0
38,-5.0,5.0,1000.0,inf,inf,0.0
39,-5.0,5.0,1000.0,inf,inf,0.0
40,-5.0,5.0,1000.0,inf,inf,0.0
41,-5.0,5.0,1000.0,inf,inf,0.0
42,-5.0,5.0,1000.0,inf,inf,0.0
43,-5.0,5.0,1000.0,inf,inf,0.0
44,-5.0,5.0,1000.0,inf,inf,0.0
45,-5.0,5.0,1000.0,inf,inf,0.0
46,-5.0,5.0,1000.0,inf,inf,0.0
47,-5.0,5.0,1000.0,inf,inf,0.0
48,-5.0,5.0,1000.0,inf,inf,0.0
49,-5.0,5.0,1000.0,inf,inf,0.0
50,-5.0,5.0,1000.0,inf,inf,0.0
51,-5.0,5.0,1000.0,inf,inf,0.0
52,-5.0,5.0,1000.0,inf,inf,0.0
53,-5.0,5.0,1000.0,inf,inf,0.0
54,-5.0,5.0,1000.0,inf,inf,0.0
55,-5.0,5.0,1000.0,inf,inf,0.0
56,-5.0,5.0,1000.0,inf,inf,0.0
57,-5.0,5.0,1000.0,inf,inf,0.0
58,-5.0,5.0,1000.0,inf,inf,0.0
59,-5.0,5.0,1000.0,inf,inf,0.0
60,-5.0,5.0,1000.0,inf,inf,0.0
61,-5.0,5.0,1000.0,inf,inf,0.0
62,-5.0,5.0,1000.0,inf,inf,0.0
63,-5.0,5.0,1000.0,inf,inf,0.0
64,-5.0,5.0,1000.0,inf,inf,0.0
65,-5.0,5.0,1000.0,inf,inf,0.0
66,-5.0,5.0,1000.0,inf,inf,0.0
67,-5.0,5.0,1000.0,inf,inf,0.0
68,-5.0,5.0,1000.0,inf,inf,0.0
69,-5.0,5.0,1000.0,inf,inf,0.0
70,-5.0,5.0,1000.0,inf,inf,0.0
71,-5.0,5.0,1000.0,inf,inf,0.0
72,-5.0,5.0,1000.0,inf,inf,0.0
73,-5.0,5.0,1000.0,inf,inf,0.0
74,-5.0,5.0,1000.0,inf,inf,0.0
75,-5.0,5.0,1000.0,inf,inf,0.0
76,-5.0,5.0,1000.0,inf,inf,0.0
77,-5.0,5.0,1000.0,inf,inf,0.0
78,-5.0,5.0,1000.0,inf,inf,0.0
79,-5.0,5.0,1000.0,inf,inf,0.0
80,-5.0,5.0,1000.0,inf,inf,0.0
81,-5.0,5.0,1000.0,inf,inf,0.0
82,-5.0,5.0,1000.0,inf,inf,0.0
83,-5.0,5.0,1000.0,inf,inf,0.0
84,-5.0,5.0,1000.0,inf,inf,0.0
85,-5.0,5.0,1000.0,inf,inf,0.0
86,-5.0,5.0,1000.0,inf,inf,0.0
87,-5.0,5.0,1000.0,inf,inf,0.0
88,-5.0,5.0,1000.0,inf,inf,0.0
89,-5.0,5.0,1000.0,inf,inf,0.0
90,-5.0,5.0,1000.0,inf,inf,0.0
91,-5.0,5.0,1000.0,inf,inf,0.0
92,-5.0,5.0,1000.0,inf,inf,0.0
93,-5.0,5.0,1000.0,inf,inf,0.0
94,-5.0,5.0,1000.0,inf,inf,0.0
95,-5.0,5.0,1000.0,inf,inf,0.0
96,-5.0,5.0,1000.0,inf,inf,0.0
97,-5.0,5.0,1000.0,inf,inf,0.0
98,-5.0,5.0,1000.0,inf,inf,0.0
99,-5.0,5.0,1000.0,inf,inf,0.0
100,-5.0,5.0,1000.0,inf,inf,0.0
