iteration,x,value,error,value_error,diversity
1,3.506691718646227,1.1883176436047496,-21.752142960200388,inf,inf,1.244807163259054
2,3.506691718646227,1.1883176436047496,-21.752142960200388,inf,inf,1.2132564522096572
3,3.506691718646227,1.1883176436047496,-21.752142960200388,inf,inf,1.0996381096710997
4,1.6304891617530926,1.8411720875224074,-25.6923801295745,inf,inf,0.9901702044560401
5,1.6304891617530926,1.8411720875224074,-25.6923801295745,inf,inf,0.8900094219554531
6,1.3589437831660423,2.2618384168296624,-28.459766128273866,inf,inf,0.7559902024076315
7,1.3589437831660423,2.2618384168296624,-28.459766128273866,inf,inf,0.4750294277850437
8,1.3589437831660423,2.2618384168296624,-28.459766128273866,inf,inf,0.40599102092048955
9,1.3589437831660423,2.2618384168296624,-28.459766128273866,inf,inf,0.4735115984489321
10,1.4022695013715936,1.8845886304163981,-30.37153748090825,inf,inf,0.4120490681181649
11,1.4022695013715936,1.8845886304163981,-30.37153748090825,inf,inf,0.381212261685941
12,1.4022695013715936,1.8845886304163981,-30.37153748090825,inf,inf,0.33614616986006274
13,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.33334988207318905
14,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.25585588255349156
15,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.25596467393090183
16,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.2558728184484504
17,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.24525400062750888
18,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.25012436279879424
19,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.2656753847761657
20,1.4542201154175247,1.8898671628383745,-30.576757132422827,inf,inf,0.28524236648145257
21,1.4542201154175247,1.8898671628383745,-31.162263255458537,inf,inf,0.257054200915939
22,1.4542201154175247,1.8898671628383745,-31.162263255458537,inf,inf,0.257054200915939
23,1.4542201154175247,1.8898671628383745,-31.162263255458537,inf,inf,0.21729993430478506
24,1.4542201154175247,1.8898671628383745,-31.162263255458537,inf,inf,0.21124259703776305
25,1.4542201154175247,1.8898671628383745,-31.162263255458537,inf,inf,0.19308923285706922
26,1.4542201154175247,1.8898671628383745,-31.162263255458537,inf,inf,0.17162213851694352
27,1.431767924699602,1.838145245262746,-31.584629223869143,inf,inf,0.15268656251873605
28,1.431767924699602,1.838145245262746,-31.584629223869143,inf,inf,0.1293653872044639
29,1.431767924699602,1.838145245262746,-31.584629223869143,inf,inf,0.15041816450789736
30,1.431767924699602,1.838145245262746,-31.584629223869143,inf,inf,0.1467850510855229
31,1.475603345967067,1.8430801656848423,-31.754391320770427,inf,inf,0.1287004114327906
32,1.475603345967067,1.8430801656848423,-31.754391320770427,inf,inf,0.12916627070661185
33,1.4542201154175247,1.865256983636499,-31.964804485246162,inf,inf,0.09427988988479347
34,1.4542201154175247,1.865256983636499,-31.964804485246162,inf,inf,0.054699397479857206
35,1.4508343731584459,1.8546590944557364,-32.16531637064315,inf,inf,0.055124530297085146
36,1.4508343731584459,1.8546590944557364,-32.16531637064315,inf,inf,0.051800944335232274
37,1.4508343731584459,1.8546590944557364,-32.16531637064315,inf,inf,0.05044229837782656
38,1.4508343731584459,1.8546590944557364,-32.16531637064315,inf,inf,0.04687967925460758
39,1.4508343731584459,1.8546590944557364,-32.16531637064315,inf,inf,0.038542989185558055
40,1.4420607545815187,1.854598433908742,-32.16540951919633,inf,inf,0.033736705016431126
41,1.4420607545815187,1.854598433908742,-32.16540951919633,inf,inf,0.018293269968237994
42,1.4420607545815187,1.854598433908742,-32.16540951919633,inf,inf,0.016169516147546727
43,1.4420607545815187,1.854598433908742,-32.16540951919633,inf,inf,0.015904947991410314
44,1.4463353736509994,1.8546590944557364,-32.169889441232506,inf,inf,0.01581549400892928
45,1.4463353736509994,1.8546590944557364,-32.169889441232506,inf,inf,0.002488516405675085
46,1.4463353736509994,1.8546590944557364,-32.169889441232506,inf,inf,0.0015344480203287512
47,1.4465787048458987,1.854598433908742,-32.16990718250567,inf,inf,0.0011822440311060943
48,1.4465787048458987,1.854598433908742,-32.16990718250567,inf,inf,0.0008637836782735004
49,1.4465787048458987,1.854598433908742,-32.16990718250567,inf,inf,0.0006845555052445667
50,1.4465787048458987,1.854598433908742,-32.16990718250567,inf,inf,0.0006585077485515185
51,1.4465787048458987,1.854598433908742,-32.16990718250567,inf,inf,0.000564042432320448
52,1.4465787048458987,1.854598433908742,-32.16990718250567,inf,inf,0.0004784507443370099
53,1.4465186806212147,1.8545497637029271,-32.169957124394124,inf,inf,0.00038996769926178244
54,1.4465489072308904,1.854357107207968,-32.16999176895685,inf,inf,0.0002561164651905771
55,1.4465489072308904,1.854357107207968,-32.16999176895685,inf,inf,0.00019001756377462977
56,1.4465489072308904,1.854357107207968,-32.16999176895685,inf,inf,0.00017794764574936871
57,1.4465766658299506,1.8543846897149567,-32.16999214753908,inf,inf,0.00016322041780929427
58,1.4463515949494568,1.8543510860847405,-32.169993946637184,inf,inf,0.00013554619194568675
59,1.4464485188411969,1.8543846897149567,-32.16999898995257,inf,inf,9.814402026814891e-05
60,1.4464485188411969,1.8543846897149567,-32.169999495590375,inf,inf,8.933260228863896e-05
61,1.4463777285413393,1.8543957996567597,-32.1699998807009,inf,inf,5.63442322949516e-05
62,1.4463777285413393,1.8543957996567597,-32.1699998807009,inf,inf,4.528170422982574e-05
63,1.4463777285413393,1.8543957996567597,-32.1699998807009,inf,inf,3.71069726527798e-05
64,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,3.040615068313658e-05
65,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,2.8147888957207698e-05
66,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,2.6717867311543766e-05
67,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,2.102197894650247e-05
68,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,1.9434858500949008e-05
69,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,1.633178806994796e-05
70,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,1.3585514200491944e-05
71,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,8.802390673693592e-06
72,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,8.14440569185416e-06
73,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,6.090446402554867e-06
74,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,4.658815815912643e-06
75,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,4.0359984846903666e-06
76,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,3.34456768030552e-06
77,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,2.7764827992919667e-06
78,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,1.774855480334868e-06
79,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,1.416757542253384e-06
80,1.4464000005578859,1.8543993021408216,-32.169999999080524,inf,inf,1.3202163308363415e-06
81,1.4463997668286623,1.8543996084789711,-32.16999999969934,inf,inf,1.2135556649434293e-06
82,1.4463997668286623,1.8543996084789711,-32.16999999969934,inf,inf,9.073115205714939e-07
83,1.4463997668286623,1.8543996084789711,-32.16999999969934,inf,inf,7.26404302766912e-07
84,1.4463997668286623,1.8543996084789711,-32.16999999969934,inf,inf,5.510074529387156e-07
85,1.4463990851918842,1.8543997865653692,-32.169999999744185,inf,inf,4.2676221407571694e-07
86,1.4463995824207396,1.8544002520968004,-32.16999999985774,inf,inf,3.470368715157008e-07
87,1.4464005785058625,1.8544001247704447,-32.169999999902565,inf,inf,3.3604870002444033e-07
88,1.4463997668286623,1.8543999016493373,-32.1699999999714,inf,inf,3.2180863527567886e-07
89,1.446400077774599,1.854400111798106,-32.16999999997605,inf,inf,2.854327193519407e-07
90,1.446400077774599,1.854399955122032,-32.169999999994744,inf,inf,1.928785830364676e-07
91,1.446400077774599,1.854399955122032,-32.16999999999821,inf,inf,1.6044668107442075e-07
92,1.446400077774599,1.854399955122032,-32.16999999999821,inf,inf,1.4144118410229946e-07
93,1.446400077774599,1.854399955122032,-32.16999999999821,inf,inf,1.1504478820959687e-07
94,1.446399957964215,1.8543999781944018,-32.16999999999865,inf,inf,8.578048015038814e-08
95,1.4464000675828377,1.8543999922912775,-32.16999999999899,inf,inf,6.813988308332934e-08
96,1.4464000675828377,1.8543999922912775,-32.16999999999899,inf,inf,4.696290859678446e-08
97,1.4464000675828377,1.8543999922912775,-32.16999999999899,inf,inf,3.672458750874863e-08
98,1.446399980780937,1.854400007821595,-32.16999999999979,inf,inf,3.210129779470991e-08
99,1.4463999868190562,1.854400004182727,-32.16999999999993,inf,inf,2.791891675273318e-08
100,1.4463999868190562,1.854400004182727,-32.16999999999993,inf,inf,2.4363802698303e-08
