iteration,x,value,error,value_error,diversity
1,3.543413449912089,4.790681753134429,-52.2615740874221,inf,inf,1.1963573173106297
2,3.543413449912089,4.790681753134429,-52.2615740874221,inf,inf,1.4433065477032034
3,5.0,2.1898532189451103,-55.67440639800455,inf,inf,1.5684543228692804
4,5.0,2.1898532189451103,-55.67440639800455,inf,inf,1.6375867957123105
5,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.542371823272462
6,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5305137982345844
7,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5480297610306653
8,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.574703962276458
9,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5485231619262103
10,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.574229117667476
11,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.4697415985878388
12,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.4697415985878388
13,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.4979201532381508
14,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5290514132518744
15,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.4993984016504407
16,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.45970096227179
17,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5257173788886633
18,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5791010909355914
19,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5944335363756403
20,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.572277283704735
21,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5985012050078744
22,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5408171046223416
23,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5300693018711213
24,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.5961033035256127
25,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.6156979986022115
26,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.6156979986022115
27,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.6156979986022115
28,-2.017705598934065,5.0,-56.85086171955273,inf,inf,1.6156979986022115
29,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5645507192386807
30,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5641032405314497
31,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5641032405314497
32,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5115816724198337
33,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5115816724198337
34,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.506503408925696
35,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5333637530780346
36,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5333637530780346
37,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5333637530780346
38,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.511000282158258
39,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.511000282158258
40,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.511000282158258
41,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5279210039353526
42,2.3377458491306333,-5.0,-57.28139523067172,inf,inf,1.5279563421038556
