iteration,x,value,error,value_error,diversity
1,-0.362164157661228,-0.05398228162369456,-475.32938991264956,inf,inf,1.0428722594896649
2,-0.9700885997374158,-0.10633468926336498,-475.56624509126897,inf,inf,0.9131750991727041
3,-0.9700885997374158,-0.10633468926336498,-475.56624509126897,inf,inf,0.7863409953438248
4,-0.9700885997374158,-0.10633468926336498,-475.56624509126897,inf,inf,0.6599904543568607
5,-0.9700885997374158,-0.10633468926336498,-475.56624509126897,inf,inf,0.5346628270236499
6,-0.9700885997374158,-0.10633468926336498,-475.56624509126897,inf,inf,0.3319157133515497
7,-0.6046306418492602,-0.4327168023942143,-475.649261477345,inf,inf,0.27384675086257254
8,-0.9752783655469832,-0.5476032914110327,-475.6680441718203,inf,inf,0.26503083753006534
9,-0.8809395462724368,-0.3072043255243244,-475.67865119443326,inf,inf,0.19748947578582243
10,-0.8809395462724368,-0.3072043255243244,-475.6796469693493,inf,inf,0.16863168266697934
11,-0.7867286713103834,-0.32812879064355016,-475.68473591201865,inf,inf,0.1390835615907272
12,-0.8616094570747261,-0.40399191479120855,-475.6973747477757,inf,inf,0.09622305350699847
13,-0.8616094570747261,-0.40399191479120855,-475.6973747477757,inf,inf,0.06922038294270419
14,-0.8616094570747261,-0.40399191479120855,-475.6973747477757,inf,inf,0.05672703334346932
15,-0.8616094570747261,-0.40399191479120855,-475.6973747477757,inf,inf,0.04393347193032078
16,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.03520700264023499
17,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.031511135048566064
18,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.02603376482560533
19,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.019826345469108633
20,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.01693069997248945
21,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.013329878486929842
22,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.01084664854215248
23,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.007055274856745733
24,-0.829144236512021,-0.4464014251305519,-475.699994025437,inf,inf,0.00481265512200566
25,-0.829144236512021,-0.4464014251305519,-475.6999997784973,inf,inf,0.003931502132559562
26,-0.829144236512021,-0.4464014251305519,-475.6999997784973,inf,inf,0.0028990170598967146
27,-0.8299860438986766,-0.4442082849968223,-475.69999980758746,inf,inf,0.002500181102559459
28,-0.8299860438986766,-0.4442082849968223,-475.69999980758746,inf,inf,0.0020011713258596456
29,-0.8299860438986766,-0.4442082849968223,-475.69999980758746,inf,inf,0.001863226881202619
30,-0.8299860438986766,-0.4442082849968223,-475.69999980758746,inf,inf,0.001367321867560513
31,-0.8299860438986766,-0.4442082849968223,-475.69999980758746,inf,inf,0.0009909766585269935
32,-0.8299860438986766,-0.4442082849968223,-475.69999980758746,inf,inf,0.0008842755746279714
33,-0.8293990577939381,-0.44369508158868776,-475.699999866647,inf,inf,0.0007647944157271626
34,-0.8293990577939381,-0.44369508158868776,-475.699999866647,inf,inf,0.0005671386587599259
35,-0.8293990577939381,-0.44369508158868776,-475.699999866647,inf,inf,0.0003642155009422772
36,-0.8293990577939381,-0.44369508158868776,-475.699999866647,inf,inf,0.0002898276959698606
37,-0.8294953808862973,-0.4438826016428532,-475.6999999752725,inf,inf,0.00027904224004063577
38,-0.8295615376944063,-0.44410432698848723,-475.69999998763655,inf,inf,0.00019937337727047748
39,-0.8296134367747499,-0.44392704881473577,-475.69999999449755,inf,inf,0.00018889927600688187
40,-0.8296134367747499,-0.44392704881473577,-475.69999999449755,inf,inf,0.0001781569829726069
41,-0.8296134367747499,-0.44392704881473577,-475.69999999449755,inf,inf,0.0001036221285048844
42,-0.8296134367747499,-0.44392704881473577,-475.69999999449755,inf,inf,7.748908046874335e-05
43,-0.8295790672509753,-0.4440370114468992,-475.69999999819197,inf,inf,6.55558414666487e-05
44,-0.8295618447553545,-0.44399592747640515,-475.6999999985276,inf,inf,4.8035899485340374e-05
45,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,3.903490044633411e-05
46,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,3.21480202773152e-05
47,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,2.1012872140099426e-05
48,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,1.835670700052572e-05
49,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,1.652124901249493e-05
50,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,1.2083052142666904e-05
51,-0.8296004092059412,-0.44399580939667693,-475.69999999998225,inf,inf,9.079580267734655e-06
52,-0.8295974026554056,-0.4439983130685974,-475.6999999999904,inf,inf,7.124046830372742e-06
53,-0.8295974026554056,-0.4439983130685974,-475.6999999999904,inf,inf,4.728780761715145e-06
54,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,4.317634438610042e-06
55,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,4.172130749483016e-06
56,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,3.907903179245788e-06
57,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,3.1250834885677054e-06
58,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,2.3864531556145583e-06
59,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,1.9781823082912063e-06
60,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,1.6685979407306838e-06
61,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,1.464747631150171e-06
62,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,1.189901893956536e-06
63,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,1.0562594829514557e-06
64,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,8.981404587523251e-07
65,-0.8296004092059412,-0.4439999093702909,-475.6999999999998,inf,inf,8.105716831520164e-07
66,-0.8295996389385643,-0.4440000755790754,-475.6999999999999,inf,inf,5.120742875124448e-07
67,-0.8295996389385643,-0.4440000755790754,-475.6999999999999,inf,inf,3.5691220933100973e-07
68,-0.8295996389385643,-0.4440000755790754,-475.6999999999999,inf,inf,2.3485771248616137e-07
69,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,2.0054180868098994e-07
70,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,1.7427016831456306e-07
71,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,1.357899853498417e-07
72,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,1.1903622507737866e-07
73,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,9.70977143183309e-08
74,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,8.547731654894358e-08
75,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,7.760017949683518e-08
76,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,6.609287675983703e-08
77,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,5.495166004131287e-08
78,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,5.546561055806866e-08
79,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,5.115559449533347e-08
80,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,4.752216009051667e-08
81,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,4.704582415117608e-08
82,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,4.704582415117608e-08
83,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.9996526888379006e-08
84,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.9996526888379006e-08
85,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.9996526888379006e-08
86,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.9996526888379006e-08
87,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.9996526888379006e-08
88,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
89,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
90,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
91,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
92,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
93,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
94,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
95,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
96,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
97,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
98,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
99,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
100,-0.8295996389385643,-0.4440000755790754,-475.7,inf,inf,3.314653839638249e-08
