iteration,x,value,error,value_error,diversity
1,2.153973106125985,4.057761419592008,0.7289612605957938,-125.09821722323181,inf,inf,1.4247747262122072
2,2.153973106125985,4.057761419592008,0.7289612605957938,-125.09821722323181,inf,inf,1.3489372130698518
3,2.153973106125985,4.057761419592008,0.7289612605957938,-125.09821722323181,inf,inf,1.1306479779756966
4,2.153973106125985,4.057761419592008,0.7289612605957938,-125.09821722323181,inf,inf,0.9934750578981402
5,2.70484973831463,3.910991409254157,3.00748805158792,-127.36127773540777,inf,inf,0.8703543617052443
6,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.890126678934083
7,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.8822472615503827
8,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.7806649499303354
9,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.6449149938916922
10,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.5557866643435041
11,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.4378391330943472
12,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.3584881517821769
13,2.14111922163249,3.9796286568475416,2.862550891397504,-127.54995670851554,inf,inf,0.2693303420716593
14,2.430856184013721,3.7836611916882497,2.2730495764115943,-127.60468266901006,inf,inf,0.20680499680680456
15,2.430856184013721,3.7836611916882497,2.2730495764115943,-127.60468266901006,inf,inf,0.1859915249127537
16,2.430856184013721,3.7836611916882497,2.2730495764115943,-127.60468266901006,inf,inf,0.15753581894178373
17,2.154878986349291,3.6542893160317806,2.1700600512104984,-127.62496928976107,inf,inf,0.1543589372125523
18,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.14177733520894953
19,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.1267399125794574
20,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.1212005209473272
21,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.12362091649885086
22,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.12132140386750899
23,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.11424684984163687
24,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.09887742866908324
25,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.09100050775573061
26,2.4802383620980573,3.8741122133015757,2.5582951891057295,-127.6502207244263,inf,inf,0.08855142630184493
27,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.66852396970586,inf,inf,0.08095192316876781
28,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.66852396970586,inf,inf,0.07384593009344538
29,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.66852396970586,inf,inf,0.06870570284078605
30,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.66852396970586,inf,inf,0.06550504685467819
31,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.67174801008528,inf,inf,0.05649128200160616
32,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.67174801008528,inf,inf,0.05107103631635641
33,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.67174801008528,inf,inf,0.04735961284067581
34,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.67174801008528,inf,inf,0.04478170072006841
35,2.3441253255112677,3.8741122133015757,2.6890626855682047,-127.67174801008528,inf,inf,0.04556991060476719
36,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.03595025280282651
37,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.03801453860761975
38,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.035682292636461554
39,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.03381665576332873
40,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.03341169144453401
41,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.03423459359705488
42,2.2313608390948483,3.7874040779327363,2.5279865068673804,-127.67711485119742,inf,inf,0.033364905783838314
43,2.3076418947354247,3.8427451278817983,2.607605386566667,-127.67853746322652,inf,inf,0.0329817050758918
44,2.3076418947354247,3.8427451278817983,2.607605386566667,-127.67853746322652,inf,inf,0.032260652317982426
45,2.3076418947354247,3.8427451278817983,2.607605386566667,-127.67853746322652,inf,inf,0.031032547644459046
46,2.2962035151946765,3.8241521332920154,2.560028275407195,-127.67965514866704,inf,inf,0.021815653749241243
47,2.2962035151946765,3.8241521332920154,2.560028275407195,-127.67965514866704,inf,inf,0.021168332068740702
48,2.2962035151946765,3.8241521332920154,2.560028275407195,-127.67965514866704,inf,inf,0.023738387512155
49,2.2962035151946765,3.8241521332920154,2.560028275407195,-127.67965514866704,inf,inf,0.026035571766336026
50,2.2962035151946765,3.8241521332920154,2.560028275407195,-127.67965514866704,inf,inf,0.026035571766336026
51,2.2962035151946765,3.8241521332920154,2.560028275407195,-127.67965514866704,inf,inf,0.025614259318118986
