iteration,x,value,error,value_error,diversity
1,-3.1767281118226243,-0.45698876765237895,597.4473497227868,inf,inf,1.3348935763065681
2,-3.1767281118226243,-0.45698876765237895,597.4473497227868,inf,inf,1.1751202500576385
3,-3.1767281118226243,-0.45698876765237895,597.4473497227868,inf,inf,1.0526874202740846
4,-3.1767281118226243,-0.45698876765237895,597.4473497227868,inf,inf,0.8468871358432669
5,-3.5038611992946467,-0.40230503166686393,597.0419845065709,inf,inf,0.6211140422143986
6,-3.5038611992946467,-0.40230503166686393,597.0419845065709,inf,inf,0.5387239237590589
7,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.5182935725576313
8,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.4489309599616617
9,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.4557597036486324
10,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.4412765056666198
11,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.4037850818782749
12,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.3503035282253749
13,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.3027837806556498
14,-3.658790633576683,-0.3332358410059131,596.7143610599478,inf,inf,0.23993266791288176
15,-3.658790633576683,-0.3332358410059131,596.7133370017731,inf,inf,0.22135401138336375
16,-3.658790633576683,-0.3332358410059131,596.7133370017731,inf,inf,0.1608933774726612
17,-3.658790633576683,-0.3332358410059131,596.7133370017731,inf,inf,0.14404034896208562
18,-3.475659708573324,-0.27099942994068993,596.5382949766594,inf,inf,0.12032086184996012
19,-3.475659708573324,-0.27099942994068993,596.5382949766594,inf,inf,0.09840360071540602
20,-3.899553354224385,-0.226284544826167,596.4958247989144,inf,inf,0.09505383423761099
21,-3.899553354224385,-0.226284544826167,596.4958247989144,inf,inf,0.07391790676668988
22,-3.899553354224385,-0.226284544826167,596.4958247989144,inf,inf,0.06470524274424792
23,-3.9062920995039274,-0.21299275821508346,596.4804523522665,inf,inf,0.056135625056029974
24,-3.9062920995039274,-0.21299275821508346,596.3943059389401,inf,inf,0.050130227183126805
25,-3.5817417408228343,-0.20697806873848812,596.3937692478828,inf,inf,0.04164515575518349
26,-3.5817417408228343,-0.20697806873848812,596.3919002751245,inf,inf,0.04097176596011136
27,-3.5817417408228343,-0.20697806873848812,596.3919002751245,inf,inf,0.03650732236004194
28,-3.5817417408228343,-0.20697806873848812,596.38689821849,inf,inf,0.032534235606543324
29,-3.5909703424418753,-0.19734140906732733,596.3856145746422,inf,inf,0.024697276896156955
30,-3.7273837829033747,-0.18393739719899838,596.3692615722107,inf,inf,0.021591454648092645
31,-3.7273837829033747,-0.18393739719899838,596.3692615722107,inf,inf,0.021385332900399227
32,-3.643986508337827,-0.17097679357787143,596.3559404603523,inf,inf,0.019968163863794512
33,-3.643986508337827,-0.17097679357787143,596.3559404603523,inf,inf,0.020193286592319854
34,-3.643986508337827,-0.17097679357787143,596.3559404603523,inf,inf,0.017888356508723433
