iteration,x,value,error,value_error,diversity
1,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,1.2005667859831028
2,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,1.13159177714072
3,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,1.200481725666325
4,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,1.0297891499237282
5,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,1.0464441692410502
6,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,0.9031365808720306
7,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,0.8097791022094063
8,-1.4733631673642176,-0.058608131228339744,-147.12645240238146,inf,inf,0.6941681285643931
9,-1.4208594921379616,0.09664159411591378,-147.3410333984339,inf,inf,0.6964108505997726
10,-1.4208594921379616,0.09664159411591378,-147.3410333984339,inf,inf,0.7134108341024203
11,-1.4208594921379616,0.09664159411591378,-147.3410333984339,inf,inf,0.6894883705724506
12,-1.4208594921379616,0.09664159411591378,-147.3410333984339,inf,inf,0.6073526114029655
13,-1.626178432730736,0.13800010409042507,-147.59601530497136,inf,inf,0.5480846682978195
14,-1.626178432730736,0.13800010409042507,-147.59601530497136,inf,inf,0.5480846682978195
15,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.5735210320637196
16,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.5293136994367397
17,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.44917295381816946
18,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.41628328097945244
19,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.39094887799951383
20,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.38642366172914006
21,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.26241314598471244
22,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.23482224670012555
23,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.1743291726137563
24,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.16314967323135746
25,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.15150460724244347
26,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.14270772282566696
27,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.08907436456237681
28,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.09046403137348061
29,-1.626178432730736,0.13800010409042507,-147.76714024851643,inf,inf,0.08794210332820651
30,-1.626178432730736,0.13800010409042507,-147.8022132806648,inf,inf,0.0809366455560539
31,-1.626178432730736,0.13800010409042507,-147.8022132806648,inf,inf,0.0608482571311072
32,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.058215241455072675
33,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.05625883076424422
34,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.05418693919963524
35,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.044178437269070274
36,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.04646639871673128
37,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.05044749913706692
38,-1.696252071998832,0.13429936960132594,-147.80886310303825,inf,inf,0.048434851318888444
39,-1.621191495517989,0.10259320922785786,-147.84101166680912,inf,inf,0.04365374106960633
40,-1.621191495517989,0.10259320922785786,-147.84101166680912,inf,inf,0.04249532481483062
41,-1.6754520947992497,0.14155317431643155,-147.88838902939835,inf,inf,0.03157378546950645
42,-1.6754520947992497,0.14155317431643155,-147.88838902939835,inf,inf,0.02996533275825184
43,-1.6754520947992497,0.14155317431643155,-147.88838902939835,inf,inf,0.027985322406485835
44,-1.6754520947992497,0.14155317431643155,-147.88838902939835,inf,inf,0.027894517123165458
45,-1.6754520947992497,0.14155317431643155,-147.88838902939835,inf,inf,0.021501267345808008
46,-1.6754520947992497,0.14155317431643155,-147.88838902939835,inf,inf,0.019163256162097582
47,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.01828971353090924
48,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.018247607543457618
49,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.01773148076739462
50,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.01773148076739462
51,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.01546642914350859
52,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.013932055459241623
53,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.01358699416154886
54,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.011349004618956809
55,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.009825393939597964
56,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.00854846353182425
57,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.007684590964257627
58,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.007453964846778691
59,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.006614527065436582
60,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.006320941065112794
61,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.004895822828121409
62,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.004542827377983087
63,-1.670099408516792,0.1338666062118632,-147.89582721026144,inf,inf,0.00405249955252726
64,-1.6714276295992732,0.13592965685893788,-147.89622400794883,inf,inf,0.003910368447637648
65,-1.6714276295992732,0.13592965685893788,-147.89622400794883,inf,inf,0.0038517078251071833
66,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.0038273243895915643
67,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.003403664526748512
68,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.0033943426357156575
69,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.003454620115682293
70,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.002331210856739037
71,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.0022167886940861817
72,-1.6714276295992732,0.13592965685893788,-147.89812034540117,inf,inf,0.001926435164990296
73,-1.670099408516792,0.13527436978370666,-147.89867670975147,inf,inf,0.001659696456183747
74,-1.6706013223325717,0.13542681224808106,-147.89954164293562,inf,inf,0.0015004530210740957
75,-1.6706013223325717,0.13542681224808106,-147.89954164293562,inf,inf,0.0007570790341549381
76,-1.6706013223325717,0.13542681224808106,-147.89954164293562,inf,inf,0.0007504835621202038
77,-1.6706013223325717,0.13542681224808106,-147.89954164293562,inf,inf,0.000676237070930974
78,-1.6706013223325717,0.13542681224808106,-147.89954164293562,inf,inf,0.0005178011681319392
79,-1.6706013223325717,0.13542681224808106,-147.89954164293562,inf,inf,0.0005334888664454146
80,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.0004394362856830961
81,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.00043906278120551173
82,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.00041585674509029744
83,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.000382567218992518
84,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.0003844141626985878
85,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.0003680768143466541
86,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.00033294580428589067
87,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.00032234709816308433
88,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.00023343582350750068
89,-1.6702660434212624,0.13518154087674628,-147.8997082918902,inf,inf,0.00018188938080427946
90,-1.6705803171783145,0.13532628173040173,-147.8997440862456,inf,inf,0.00015628942196796463
91,-1.6704524665858007,0.13524331206317797,-147.89976608002326,inf,inf,0.00014389976106804605
92,-1.6704524665858007,0.13524331206317797,-147.89976608002326,inf,inf,0.00014921901586993175
93,-1.6704524665858007,0.13524331206317797,-147.89976608002326,inf,inf,0.00015398361757491615
94,-1.6705036808834466,0.13536073631050094,-147.89977028025712,inf,inf,0.00014265206037120606
95,-1.6703878340046212,0.1352009458173553,-147.8999698843344,inf,inf,0.0001348674460219791
96,-1.6703878340046212,0.1352009458173553,-147.8999698843344,inf,inf,0.00013081995146002783
97,-1.6703878340046212,0.1352009458173553,-147.8999698843344,inf,inf,0.000125280634463332
98,-1.6703878340046212,0.1352009458173553,-147.8999698843344,inf,inf,7.07799558724326e-05
99,-1.6703878340046212,0.1352009458173553,-147.8999698843344,inf,inf,6.551237185239739e-05
100,-1.6703878340046212,0.1352009458173553,-147.8999698843344,inf,inf,5.414476643759247e-05
