iteration,x,value,error,value_error,diversity
1,2.29709817072402,1.6589127318558212,36.88443796967646,inf,inf,1.1350525045858046
2,2.29709817072402,1.6589127318558212,36.88443796967646,inf,inf,1.0909992557563646
3,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,1.1810641809724927
4,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,1.0928369876222392
5,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,1.0790529849983228
6,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,0.887922110031582
7,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,0.7828071214938445
8,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,0.6970243099794687
9,1.8319594444932275,1.8396234977063752,35.61721236223874,inf,inf,0.6759838219085361
10,1.648290807791195,1.540114629111037,35.580775986979795,inf,inf,0.6700402782734146
11,1.648290807791195,1.540114629111037,35.580775986979795,inf,inf,0.5710584679101944
12,1.648290807791195,1.540114629111037,35.580775986979795,inf,inf,0.5746702335902447
13,1.648290807791195,1.540114629111037,35.580775986979795,inf,inf,0.4355238348127495
14,1.888511689221839,1.622507661248072,35.50048263887404,inf,inf,0.4439635338879141
15,1.888511689221839,1.622507661248072,35.50048263887404,inf,inf,0.39967425356110076
16,1.888511689221839,1.622507661248072,35.50048263887404,inf,inf,0.411981037401074
17,1.888511689221839,1.622507661248072,35.50048263887404,inf,inf,0.3817735214615153
18,1.888511689221839,1.622507661248072,35.50048263887404,inf,inf,0.36430300194021065
19,1.888511689221839,1.622507661248072,35.50048263887404,inf,inf,0.3506852177048447
20,1.840753866347863,1.6666575641182346,35.37642512041452,inf,inf,0.3264774639255884
21,1.7755615458498886,1.5358983786423233,35.35383609492419,inf,inf,0.2568317010406651
22,1.7755615458498886,1.5358983786423233,35.35383609492419,inf,inf,0.24704110767093243
23,1.7755615458498886,1.5358983786423233,35.35383609492419,inf,inf,0.22796512964800608
24,1.7755615458498886,1.5358983786423233,35.35383609492419,inf,inf,0.2287201174627132
25,1.7755615458498886,1.5358983786423233,35.35383609492419,inf,inf,0.2221227853969403
26,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.17780464453482198
27,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.07459304297938174
28,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.06519570274718255
29,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.05652834735431145
30,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.04622072290896177
31,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.047936358870934795
32,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.04890613602234253
33,1.7721013764707685,1.4592046750642247,35.35000028371032,inf,inf,0.04008745997235891
34,1.7504860738695065,1.4995261434628828,35.35000016763483,inf,inf,0.039590148438321565
35,1.7512908497586483,1.487078891431322,35.35000004720235,inf,inf,0.037433033740387534
36,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.027789985222445388
37,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.025387640076910137
38,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.022767644956331316
39,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.02058198699049362
40,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.019314780501507044
41,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.019301402180544436
42,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.019053200825732454
43,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.01458034850264054
44,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.014097055507917754
45,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.013566453531674247
46,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.013293194835221284
47,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.011566946762014144
48,1.7699637324196402,1.4885037686475773,35.350000000554544,inf,inf,0.0028960245386024886
