iteration,x,value,error,value_error,diversity
1,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.94495741628427
2,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.9120059285167931
3,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.6399029003373942
4,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.5884168052007441
5,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.5463545200220716
6,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.46223711451856664
7,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.4040584327687977
8,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.3645232965613206
9,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.3736550015039123
10,-2.3606678181400853,1.9734776042688988,-460.2951979987644,inf,inf,0.4310873787572803
11,-2.417906680545795,2.2848844361204934,-460.66492688898876,inf,inf,0.40092758922152183
12,-2.417906680545795,2.2848844361204934,-460.66492688898876,inf,inf,0.40013283002083605
13,-2.417906680545795,2.2848844361204934,-460.66492688898876,inf,inf,0.4000915131283872
14,-2.417906680545795,2.2848844361204934,-460.66492688898876,inf,inf,0.39220164948941283
15,-2.417906680545795,2.2848844361204934,-460.66492688898876,inf,inf,0.39220164948941283
16,-2.2661625798411937,2.3047523299513397,-461.1283313651068,inf,inf,0.37360697377441876
17,-2.4165823643067794,2.297851058085323,-461.1583812777249,inf,inf,0.374608071622878
18,-2.4165823643067794,2.297851058085323,-461.1583812777249,inf,inf,0.36168229716719047
19,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.3444032780038072
20,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.2924204209220609
21,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.2889831794700493
22,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.2356544094040287
23,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.24450925676121615
24,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.202870624761865
25,-2.2885451656109055,2.2892085904487764,-461.22994714307356,inf,inf,0.19321360225291115
26,-2.3856508450206926,2.3075299505160176,-461.5489719595695,inf,inf,0.1929633178841938
