iteration,x,value,error,value_error,diversity
1,-0.9160982582836175,-0.7173344921190052,-724.7660632283971,inf,inf,0.9582491727463918
2,-0.9160982582836175,-0.7173344921190052,-724.7660632283971,inf,inf,1.157560763368269
3,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.0200210838570554
4,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.1521187510946103
5,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.2005160231633718
6,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.225053000540615
7,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.2142355764041808
8,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.1645186848593028
9,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.1345701553429723
10,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.0085848001236184
11,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,1.0085848001236184
12,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.9363614677154989
13,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.8361313980978198
14,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.8252375766265359
15,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.6811277828862747
16,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.6901138770645621
17,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.6843452239353075
18,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.6550447409700424
19,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.6032670180453434
20,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.5739978979538832
21,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.4588600507093559
22,-0.9160982582836175,-0.7173344921190052,-738.575926987672,inf,inf,0.4638069970449531
23,-1.9767818645666981,0.1490003083723419,-739.7536834217444,inf,inf,0.46664665546520434
24,-1.9767818645666981,0.1490003083723419,-739.7536834217444,inf,inf,0.37552642277347487
25,-1.9767818645666981,0.1490003083723419,-739.7536834217444,inf,inf,0.37794217397828916
26,-1.9767818645666981,0.1490003083723419,-739.7536834217444,inf,inf,0.4477908902361891
27,-2.2441583823360234,0.3467582802030176,-739.9292962874491,inf,inf,0.4300013269527806
28,-2.2441583823360234,0.3467582802030176,-739.9292962874491,inf,inf,0.3733832363022497
29,-2.2441583823360234,0.3467582802030176,-739.9292962874491,inf,inf,0.3911372213491522
30,-2.2441583823360234,0.3467582802030176,-739.9292962874491,inf,inf,0.36597406510155706
31,-2.2441583823360234,0.3467582802030176,-739.9292962874491,inf,inf,0.3696630004022242
32,-2.2441583823360234,0.3467582802030176,-739.9292962874491,inf,inf,0.3513181624084466
33,-1.6219510238082355,-0.12012964450344654,-740.1247154054331,inf,inf,0.2718909358891218
34,-1.6219510238082355,-0.12012964450344654,-740.1247154054331,inf,inf,0.20374308778499847
35,-1.2980925117941942,-0.3661848859343637,-740.1534541716271,inf,inf,0.2078166138718291
36,-1.2980925117941942,-0.3661848859343637,-740.1534541716271,inf,inf,0.19930133885742224
37,-1.2980925117941942,-0.3661848859343637,-740.1534541716271,inf,inf,0.16719842610903707
38,-1.3353087049300907,-0.3381250227170689,-740.2200212050614,inf,inf,0.12321385939390353
39,-1.3353087049300907,-0.3381250227170689,-740.2200212050614,inf,inf,0.15456376141026132
40,-1.4179932135229079,-0.2763228028900109,-740.2696432467321,inf,inf,0.14424232581672614
41,-2.087267407757889,0.22933197601893163,-740.3477118472164,inf,inf,0.1383778178444718
42,-2.087267407757889,0.22933197601893163,-740.3477118472164,inf,inf,0.12732772360778638
