iteration,x,value,error,value_error,diversity
1,2.0692252003107123,-2.613995885334819,-0.32949294729042755,inf,inf,1.0350715005537556
2,2.0692252003107123,-2.613995885334819,-0.32949294729042755,inf,inf,0.8420082823066475
3,2.0692252003107123,-2.613995885334819,-0.32949294729042755,inf,inf,0.6146131238710044
4,2.0692252003107123,-2.613995885334819,-0.32949294729042755,inf,inf,0.5875304355532309
5,2.0692252003107123,-2.613995885334819,-0.32949294729042755,inf,inf,0.5504107919733658
6,4.144376636745008,-1.9112452805188433,-0.9067352772266544,inf,inf,0.5190596270791066
7,4.144376636745008,-1.9112452805188433,-0.9067352772266544,inf,inf,0.5072927776346536
8,4.144376636745008,-1.9112452805188433,-0.9067352772266544,inf,inf,0.4963094121878213
9,4.144376636745008,-1.9112452805188433,-0.9067352772266544,inf,inf,0.4827053086146771
10,4.144376636745008,-1.9112452805188433,-0.9067352772266544,inf,inf,0.46229568333782417
11,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.41545541304940614
12,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.39027494991803713
13,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.3354544755828056
14,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.3310995930588362
15,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.32162438551257544
16,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.3215681515171468
17,4.144376636745008,-2.283138699326906,-1.9597477343798146,inf,inf,0.3703620890751912
18,4.144376636745008,-2.303765001809243,-2.076548129359221,inf,inf,0.3643712818603318
19,4.144376636745008,-2.303765001809243,-2.076548129359221,inf,inf,0.3592555463373173
20,3.0782967021044865,-1.9340371004942303,-2.3221006337064494,inf,inf,0.3619699201383903
21,2.1245331162788403,-2.303765001809243,-2.5914681171077447,inf,inf,0.3643093563079318
22,2.1245331162788403,-2.303765001809243,-2.5914681171077447,inf,inf,0.35912019701875914
23,2.1245331162788403,-2.303765001809243,-2.5914681171077447,inf,inf,0.37852907692918014
24,2.1245331162788403,-2.303765001809243,-2.5914681171077447,inf,inf,0.37852907692918014
